airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-09-09,16:40,17:14,D,D5,Ural,U6 167,Kaliningrad,KGD
DME,2026-09-09,16:50,16:55,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-09-09,16:55,17:13,E,E6,EgyptAir,MS 730,Cairo,CAI
DME,2026-09-09,17:15,17:16,D,D18,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-09-09,17:45,17:45,D,D8,Ural,U6 299,Ekaterinburg,SVX
DME,2026-09-09,18:15,18:27,D,D17,S7,S7 1007,Saint-Petersburg,LED
DME,2026-09-09,18:20,18:20,D,D4,Ural,U6 427,Grozny,GRV
DME,2026-09-09,18:35,18:58,D,D13,Ural,U6 241,Sochi,
DME,2026-09-09,19:10,20:17,E,E17,Ural,U6 2633,Yerevan,EVN
DME,2026-09-09,19:20,20:40,E,E6,Ural,U6 2909,Osh,OSS
DME,2026-09-09,19:30,20:01,D,D23,Ural,U6 105,Irkutsk,IKT
DME,2026-09-09,19:45,20:15,D,D17,S7,S7 2511,Novosibirsk,OVB
DME,2026-09-09,19:45,20:10,D,D5,Ural,U6 93,Chita,HTA
DME,2026-09-09,19:55,19:55,E,E4,Belavia,B2 956,Minsk,MSQ
DME,2026-09-09,20:10,20:54,E,E3,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-09-09,20:35,21:28,D,D13,Ural,U6 263,Ekaterinburg,SVX
DME,2026-09-09,20:35,20:45,D,D24,S7,S7 3045,Chita,HTA
DME,2026-09-09,20:45,20:45,,,Centrum Air,C6 410,Samarkand,SKD
DME,2026-09-09,20:45,20:45,D,D5,S7,S7 3031,Ulan-Ude,UUD
DME,2026-09-09,21:00,21:25,D,D23,S7,S7 3005,Yakutsk,YKS
DME,2026-09-09,21:05,21:49,D,D19,Ural,U6 349,Blagoveschensk,BQS
DME,2026-09-09,21:30,21:44,D,D22,S7,S7 3017,Irkutsk,IKT
DME,2026-09-09,21:30,21:34,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-09-09,21:40,21:53,D,D6,S7,S7 2593,Abakan,ABA
DME,2026-09-09,21:50,21:59,D,D23,S7,S7 2599,Kyzyl,KYZ
DME,2026-09-09,21:55,22:52,D,D8,S7,S7 2605,Kemerovo,KEJ
DME,2026-09-09,22:00,22:17,D,D11,Ural,U6 265,Ekaterinburg,SVX
DME,2026-09-09,22:10,23:25,D,D19,Ural,U6 651,Barnaul,BAX
DME,2026-09-09,22:10,22:24,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-09-09,22:15,22:29,D,D4,S7,S7 3033,Ulan-Ude,UUD
DME,2026-09-09,22:25,22:40,D,D17,S7,S7 2615,Tomsk,TOF
DME,2026-09-09,22:25,22:54,D,D22,NordStar,Y7 101,Norilsk,
DME,2026-09-09,22:50,22:56,D,D24,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-09-09,23:00,23:20,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,
DME,2026-09-09,23:05,23:16,D,D18,S7,S7 2513,Novosibirsk,OVB
DME,2026-09-09,23:05,23:06,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-09-09,23:10,23:12,D,D22,Ural,U6 387,Omsk,OMS
DME,2026-09-09,23:25,23:30,D,D13,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-09-09,23:30,23:30,D,D19,NordStar,Y7 3030,Samara,KUF
DME,2026-09-09,23:30,23:43,D,D6,S7,S7 2565,Omsk,OMS
DME,2026-09-09,23:40,23:51,D,D24,S7,S7 2581,Norilsk,NSK
DME,2026-09-09,23:45,23:45,,,NordStar,Y7 103,Norilsk,
DME,2026-09-09,23:45,23:45,,,Ural,U6 271,Ekaterinburg,SVX
