airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-21,20:40,21:20,A,16,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-08-21,20:50,21:17,A,11A,UTAir,UT 247,Surgut,SGC
VKO,2026-08-21,21:00,21:13,A,15A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-21,21:00,21:26,A,16A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-08-21,21:00,21:24,A,26,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-08-21,21:20,00:05,A,25A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-21,21:25,21:36,A,12,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-21,21:30,21:43,A,08,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-21,21:35,21:53,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-21,21:35,23:06,A,27,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-21,21:40,22:14,A,29,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-08-21,21:50,03:43,A,24A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-21,21:55,22:53,A,14A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-21,22:00,22:12,A,13,UTAir,UT 443,Tyumen,TJM
VKO,2026-08-21,22:00,01:15,A,15,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-21,22:05,22:43,A,24,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-08-21,22:05,22:33,A,28,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-21,22:20,22:38,A,22,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-21,22:25,00:27,A,14A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-21,22:30,22:47,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-21,23:00,23:20,A,30,Turkish,TK 3121,Dalaman,DLM
VKO,2026-08-21,23:05,23:24,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-21,23:30,23:42,A,10,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-08-21,23:40,00:30,A,20,SCAT,DV 814,Astana,NQZ
VKO,2026-08-21,23:45,03:03,A,16A,Pobeda,DP 433,Perm,PEE
VKO,2026-08-21,23:50,00:12,A,18,"AZAL Azerbaijan,S7","J2 806,S7 4141",Baku,GYD
VKO,2026-08-21,23:50,00:24,A,22,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-21,23:55,00:18,A,16,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-21,23:55,04:53,A,16A,Pobeda,DP 413,Chelyabinsk,CEK
DME,2026-08-21,00:15,00:35,E,E5,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-08-21,00:30,01:09,E,E6,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-21,00:35,00:35,E,E10,Ural,U6 8253,Dushanbe,DYU
DME,2026-08-21,00:40,00:53,E,E4,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-21,01:00,01:15,D,D7,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-21,01:10,01:17,E,E3,EgyptAir,MS 728,Sharm el Sheikh,SSH
DME,2026-08-21,01:20,01:35,C,C16,S7,S7 2631,Gorno-Altaysk,RGK
DME,2026-08-21,01:30,01:54,C,C14,"Yamal,UTAir","YC 90,UT 4090",Novy Urengoj,
DME,2026-08-21,01:40,02:51,E,E6,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-21,01:45,02:26,C,C4,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-21,03:05,03:35,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-08-21,08:15,08:42,E,E4,Ural,U6 2803,Bishkek,BSZ
DME,2026-08-21,08:25,08:40,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-21,08:25,08:25,D,D6,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-21,08:45,09:05,E,E17,S7,S7 3745,Antalya,AYT
DME,2026-08-21,08:50,09:03,C,C15,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-21,08:55,09:07,C,C4,S7,S7 2049,Sochi,AER
DME,2026-08-21,09:00,09:26,D,D7,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-21,09:30,09:59,C,C9,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-21,09:45,10:01,E,E6,NordStar,Y7 533,Krasnoyarsk,KJA
DME,2026-08-21,09:55,10:19,D,D8,NordStar,Y7 109,Norilsk,
DME,2026-08-21,09:55,10:16,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-21,09:55,10:21,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-08-21,10:00,11:11,D,D17,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-21,10:00,11:47,E,E4,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-21,10:15,10:36,D,D11,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-21,10:30,10:44,C,C6,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-21,10:30,10:30,E,E18,IrAero,IO 469,Baku,GYD
DME,2026-08-21,10:30,11:14,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-08-21,10:40,10:40,D,D13,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-21,10:40,11:25,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-21,10:50,11:09,C,C8,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-21,11:00,11:42,D,D4,Ural,U6 109,Krasnodar,KRR
DME,2026-08-21,11:05,11:49,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-08-21,11:15,11:31,C,C3,S7,S7 2145,Volgograd,VOG
DME,2026-08-21,11:15,11:29,C,C7,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-08-21,11:20,11:41,C,C19,Yamal,YC 419,Noyabrsk,NOJ
DME,2026-08-21,11:30,11:30,,,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-21,11:35,12:41,C,C9,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-21,11:45,12:01,C,C4,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-21,11:45,12:35,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,
DME,2026-08-21,12:15,12:21,E,E3,Belavia,B2 958,Minsk,MSQ
DME,2026-08-21,12:30,13:12,E,E2,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-08-21,12:35,12:35,,,Ural,U6 279,Sochi,AER
DME,2026-08-21,12:45,12:51,C,C6,S7,S7 3021,Irkutsk,IKT
DME,2026-08-21,12:45,12:57,C,C8,S7,S7 1209,Kaliningrad,KGD
DME,2026-08-21,12:45,13:07,E,E9,"AZAL Azerbaijan,S7","J2 182,S7 4101",Baku,
DME,2026-08-21,13:00,14:30,E,E6,Ural,U6 783,Istanbul,IST
DME,2026-08-21,13:05,13:17,C,C16,S7,S7 2157,Makhachkala,MCX
DME,2026-08-21,13:25,13:22,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-21,13:35,13:44,D,D16,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-21,13:40,13:55,C,C4,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-21,13:45,13:53,C,C9,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-21,14:15,14:26,C,C6,S7,S7 2527,Novosibirsk,OVB
DME,2026-08-21,14:20,14:24,C,C14,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-21,15:30,15:56,C,C8,S7,S7 1073,Samara,KUF
DME,2026-08-21,15:45,16:00,C,C6,S7,S7 1165,Izhevsk,IJK
DME,2026-08-21,16:20,16:33,E,E4,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-08-21,16:25,16:25,D,D7,Ural,U6 155,Vladikavkaz,OGZ
DME,2026-08-21,16:30,16:30,C,C14,S7,S7 1137,Ufa,UFA
DME,2026-08-21,16:35,17:11,C,C4,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-21,16:40,17:15,D,D16,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-21,16:45,16:58,C,C9,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-21,16:50,16:55,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-21,16:50,16:50,E,E9,Ural,U6 3571,Antalya,AYT
DME,2026-08-21,16:55,17:51,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-21,17:25,17:41,D,D8,NordStar,Y7 1041,Makhachkala,MCX
DME,2026-08-21,17:45,17:54,D,D17,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-21,18:15,18:26,C,C7,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-21,18:20,18:57,D,D16,Ural,U6 427,Grozny,GRV
DME,2026-08-21,18:25,18:43,C,C6,S7,S7 1055,Kazan,KZN
DME,2026-08-21,18:25,18:28,C,C9,S7,S7 3019,Irkutsk,IKT
DME,2026-08-21,19:10,19:34,E,E10,Ural,U6 2633,Yerevan,EVN
DME,2026-08-21,19:25,19:38,C,C3,S7,S7 3047,Chita,HTA
DME,2026-08-21,19:45,19:51,C,C12,S7,S7 1195,Penza,PEZ
DME,2026-08-21,19:45,20:01,D,D3,Ural,U6 93,Chita,HTA
DME,2026-08-21,19:45,20:42,E,E7,Ural,U6 2771,Samarkand,SKD
DME,2026-08-21,19:55,20:04,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-08-21,20:10,20:10,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-21,20:35,20:53,C,C4,S7,S7 3045,Chita,HTA
DME,2026-08-21,20:35,21:04,D,D14,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-21,20:45,20:58,C,C14,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-21,21:00,21:09,C,C8,S7,S7 3005,Yakutsk,YKS
DME,2026-08-21,21:05,21:05,D,D14,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-21,21:30,21:37,C,C12,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-21,21:30,22:25,C,C15,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-21,21:30,21:54,C,C6,S7,S7 3017,Irkutsk,IKT
DME,2026-08-21,21:30,22:03,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-08-21,21:35,22:00,C,C16,S7,S7 3059,Neryungri,NER
DME,2026-08-21,21:40,21:59,C,C7,S7,S7 2593,Abakan,ABA
DME,2026-08-21,21:55,22:19,C,C8,S7,S7 2605,Kemerovo,KEJ
DME,2026-08-21,22:00,23:27,D,D17,Ural,U6 265,Ekaterinburg,SVX
DME,2026-08-21,22:05,22:22,D,D8,NordStar,Y7 101,Norilsk,
DME,2026-08-21,22:10,22:35,D,D16,Ural,U6 651,Barnaul,BAX
DME,2026-08-21,22:10,22:47,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-21,22:15,22:29,C,C4,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-21,22:25,22:32,C,C9,S7,S7 2615,Tomsk,TOF
DME,2026-08-21,22:50,22:59,C,C14,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-21,22:50,23:17,E,E2,Avia Traffic Company,YK 748,Osh,OSS
DME,2026-08-21,22:55,23:05,C,C3,S7,S7 2601,Barnaul,BAX
DME,2026-08-21,23:00,23:00,E,E7,Ural,U6 2709,Osh,OSS
DME,2026-08-21,23:05,23:08,C,C15,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-21,23:05,23:10,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-21,23:10,23:48,D,D11,Ural,U6 387,Omsk,OMS
DME,2026-08-21,23:25,23:45,C,C8,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-21,23:30,23:30,C,C12,S7,S7 2565,Omsk,OMS
DME,2026-08-21,23:40,23:42,C,C16,S7,S7 2581,Norilsk,NSK
DME,2026-08-21,23:45,23:54,C,C18,S7,S7 3041,Bratsk,
DME,2026-08-21,23:45,00:08,D,D8,NordStar,Y7 103,Norilsk,
