airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-08-31,00:30,00:50,E,E3,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-31,00:35,01:17,E,E10,Ural,U6 8253,Dushanbe,DYU
DME,2026-08-31,00:40,00:48,E,E6,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,GYD
DME,2026-08-31,01:00,01:15,,,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-31,01:20,01:38,C,C8,S7,S7 2631,Gorno-Altaysk,RGK
DME,2026-08-31,01:30,01:30,C,C18,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-08-31,01:40,01:40,E,E4,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-31,01:50,02:04,C,C12,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-31,03:05,03:12,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-08-31,03:20,03:20,,,Ural,U6 3557,Antalya,AYT
DME,2026-08-31,03:35,03:40,C,C17,Yamal,YC 173,Nadym,NYM
DME,2026-08-31,03:40,03:40,E,E6,EgyptAir,MS 1728,Sharm el Sheikh,SSH
DME,2026-08-31,06:50,06:50,E,E4,Taban,HH 704,Fergana,FEG
DME,2026-08-31,07:20,07:40,E,E17,Ural,U6 3559,Antalya,AYT
DME,2026-08-31,08:20,08:20,E,E12,Ural,U6 2611,Namangan,NMA
DME,2026-08-31,08:25,08:31,C,C6,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-31,08:25,09:50,D,D7,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-31,08:45,09:03,E,E3,S7,S7 3745,Antalya,AYT
DME,2026-08-31,08:55,09:18,C,C12,S7,S7 2049,Sochi,AER
DME,2026-08-31,09:00,09:16,D,D7,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-31,09:30,09:48,C,C4,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-31,09:30,09:46,C,C8,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-31,09:50,10:07,D,D17,Ural,U6 109,Krasnodar,KRR
DME,2026-08-31,09:55,10:14,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-31,09:55,10:35,E,E17,NordStar,Y7 7101,Antalya,AYT
DME,2026-08-31,09:55,10:51,E,E18,S7,S7 3749,Istanbul,
DME,2026-08-31,10:00,10:48,D,D11,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-31,10:00,10:00,E,E10,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-31,10:10,11:31,D,D13,NordStar,Y7 105,Norilsk,
DME,2026-08-31,10:15,10:33,D,D9,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-31,10:35,10:40,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-08-31,10:40,11:19,D,D4,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-31,10:40,11:23,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-31,10:50,11:03,C,C3,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-31,11:15,11:27,C,C7,S7,S7 2145,Volgograd,VOG
DME,2026-08-31,11:30,11:30,D,D4,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-31,11:30,11:54,D,D6,Ural,U6 1343,Makhachkala,MCX
DME,2026-08-31,11:35,11:46,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-31,11:45,11:56,C,C12,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-31,11:45,12:08,E,E6,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,
DME,2026-08-31,12:00,12:24,D,D8,NordStar,Y7 1051,Vladikavkaz,OGZ
DME,2026-08-31,12:10,12:20,C,C6,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-31,12:10,12:16,D,D17,NordStar,Y7 410,Makhachkala,MCX
DME,2026-08-31,12:15,12:15,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-31,12:35,13:00,D,D11,Ural,U6 279,Sochi,AER
DME,2026-08-31,12:45,12:49,C,C15,S7,S7 3021,Irkutsk,IKT
DME,2026-08-31,12:45,12:47,C,C16,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-31,12:45,13:23,E,E14,"AZAL Azerbaijan,S7","J2 182,S7 4101",Baku,
DME,2026-08-31,13:00,13:00,E,E12,Ural,U6 783,Istanbul,IST
DME,2026-08-31,13:00,13:00,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-08-31,13:00,13:00,E,E7,Ural,U6 143,Sukhum,
DME,2026-08-31,13:05,13:04,C,C14,S7,S7 2157,Makhachkala,MCX
DME,2026-08-31,13:35,13:35,,,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-31,13:40,13:40,C,C7,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-31,13:45,13:45,C,C6,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-31,14:05,14:05,C,C4,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-31,14:30,14:30,C,C12,S7,S7 1073,Samara,KUF
DME,2026-08-31,15:45,15:56,,,S7,S7 1165,Izhevsk,IJK
DME,2026-08-31,16:30,16:36,C,C12,S7,S7 1137,Ufa,UFA
DME,2026-08-31,16:35,16:51,C,C7,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-31,16:40,16:56,D,D7,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-31,16:50,17:28,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-31,16:55,17:21,E,E6,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-31,17:10,17:15,C,C4,S7,S7 1055,Kazan,KZN
DME,2026-08-31,17:10,17:34,E,E9,Ural,U6 1555,Antalya,AYT
DME,2026-08-31,17:15,17:17,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-31,17:25,17:40,D,D9,Ural,U6 241,Sochi,AER
DME,2026-08-31,17:45,17:45,D,D4,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-31,18:15,18:17,C,C12,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-31,18:20,18:20,D,D11,Ural,U6 427,Grozny,GRV
DME,2026-08-31,18:30,18:40,E,E3,Taban,HH 702,Tashkent,TAS
DME,2026-08-31,19:10,19:39,E,E10,Ural,U6 2633,Yerevan,EVN
DME,2026-08-31,19:20,19:20,,,Ural,U6 2909,Osh,
DME,2026-08-31,19:30,19:30,D,D9,Ural,U6 105,Irkutsk,IKT
DME,2026-08-31,19:45,19:45,C,C12,S7,S7 1195,Penza,PEZ
DME,2026-08-31,19:45,19:45,C,C4,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-31,19:45,19:45,D,D13,Ural,U6 93,Chita,HTA
DME,2026-08-31,19:45,19:55,E,E6,Ural,U6 2771,Samarkand,SKD
DME,2026-08-31,19:50,19:48,C,C14,IrAero,IO 467,Ufa,UFA
DME,2026-08-31,19:55,19:55,E,E4,Belavia,B2 956,Minsk,MSQ
DME,2026-08-31,20:35,20:44,C,C16,S7,S7 3045,Chita,HTA
DME,2026-08-31,20:35,21:14,D,D10,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-31,20:45,20:59,C,C14,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-31,21:00,21:19,C,C7,S7,S7 3005,Yakutsk,YKS
DME,2026-08-31,21:05,21:16,,,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-31,21:30,21:39,,,S7,S7 3017,Irkutsk,IKT
DME,2026-08-31,21:30,22:03,,,Ethiopian,ET 761,Addis Ababa,
DME,2026-08-31,21:35,21:48,,,S7,S7 3059,Neryungri,NER
DME,2026-08-31,21:40,21:51,,,S7,S7 2593,Abakan,ABA
DME,2026-08-31,21:50,22:20,C,C4,S7,S7 2599,Kyzyl,KYZ
DME,2026-08-31,22:10,22:17,D,D7,Ural,U6 651,Barnaul,BAX
DME,2026-08-31,22:15,22:29,C,C3,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-31,22:25,22:35,C,C12,S7,S7 2601,Barnaul,BAX
DME,2026-08-31,22:25,22:32,C,C16,S7,S7 2615,Tomsk,TOF
DME,2026-08-31,22:25,22:48,D,D17,NordStar,Y7 409,Norilsk,
DME,2026-08-31,22:30,22:30,E,E12,Ural,U6 2969,Kulyab,TJU
DME,2026-08-31,22:50,22:50,C,C7,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-31,23:00,23:00,E,E8,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-08-31,23:05,23:05,,,Emirates,EK 132,Dubai,DXB
DME,2026-08-31,23:05,23:05,C,C15,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-31,23:10,23:10,D,D9,Ural,U6 387,Omsk,OMS
DME,2026-08-31,23:20,23:20,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-31,23:25,23:25,C,C6,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-31,23:30,23:30,C,C12,S7,S7 2565,Omsk,OMS
DME,2026-08-31,23:40,23:40,C,C4,S7,S7 2581,Norilsk,NSK
DME,2026-08-31,23:45,23:45,D,D4,Ural,U6 271,Ekaterinburg,SVX
DME,2026-08-31,23:45,23:55,D,D8,NordStar,Y7 103,Norilsk,
