airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-09-01,11:45,11:52,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-09-01,12:15,12:15,E,E2,Belavia,B2 958,Minsk,MSQ
DME,2026-09-01,12:30,12:44,D,D8,NordStar,Y7 1041,Makhachkala,MCX
DME,2026-09-01,12:35,12:48,D,D7,Ural,U6 279,Sochi,AER
DME,2026-09-01,12:45,13:06,C,C15,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-09-01,12:45,12:52,C,C17,S7,S7 3021,Irkutsk,IKT
DME,2026-09-01,13:00,13:22,E,E17,Ural,U6 783,Istanbul,IST
DME,2026-09-01,13:05,13:20,C,C7,S7,S7 2157,Makhachkala,MCX
DME,2026-09-01,13:35,13:46,D,D5,Ural,U6 269,Ekaterinburg,SVX
DME,2026-09-01,13:45,13:44,C,C12,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-09-01,14:05,14:16,C,C6,S7,S7 1213,Kaliningrad,KGD
DME,2026-09-01,14:30,14:42,C,C4,S7,S7 1073,Samara,KUF
DME,2026-09-01,15:00,15:26,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-09-01,15:35,15:47,,,S7,S7 2529,Novosibirsk,OVB
DME,2026-09-01,15:45,15:50,,,S7,S7 1165,Izhevsk,IJK
DME,2026-09-01,16:30,16:40,C,C4,S7,S7 1137,Ufa,UFA
DME,2026-09-01,16:35,16:38,C,C6,S7,S7 2509,Novosibirsk,OVB
DME,2026-09-01,16:40,17:15,D,D8,Ural,U6 167,Kaliningrad,KGD
DME,2026-09-01,16:50,17:23,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-09-01,16:50,17:10,E,E4,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-09-01,16:55,16:55,E,E6,EgyptAir,MS 730,Cairo,CAI
DME,2026-09-01,17:10,17:10,C,C6,S7,S7 1055,Kazan,KZN
DME,2026-09-01,17:15,17:13,C,C16,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-09-01,17:30,17:30,E,E3,Taban,HH 708,Tashkent,TAS
DME,2026-09-01,17:45,17:45,D,D7,Ural,U6 299,Ekaterinburg,SVX
DME,2026-09-01,18:15,18:29,C,C4,S7,S7 1007,Saint-Petersburg,LED
DME,2026-09-01,18:20,18:32,D,D11,Ural,U6 427,Grozny,GRV
DME,2026-09-01,19:20,19:20,,,Ural,U6 2909,Osh,OSS
DME,2026-09-01,19:30,19:30,,,Ural,U6 105,Irkutsk,IKT
DME,2026-09-01,19:45,19:45,,,S7,S7 2511,Novosibirsk,OVB
DME,2026-09-01,19:45,19:45,,,Ural,U6 93,Chita,HTA
DME,2026-09-01,20:10,20:10,,,FlyOne Armenia,"3F 1316,3F 316",Yerevan,EVN
DME,2026-09-01,20:35,20:35,C,C7,S7,S7 3045,Chita,HTA
DME,2026-09-01,20:35,20:35,D,D11,Ural,U6 263,Ekaterinburg,SVX
DME,2026-09-01,20:45,20:45,C,C4,S7,S7 3031,Ulan-Ude,UUD
DME,2026-09-01,21:00,21:00,C,C18,S7,S7 3005,Yakutsk,YKS
