airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-19,23:30,01:28,A,21,SCAT,DV 3415,Almaty,ALA
VKO,2026-08-19,23:40,01:48,A,13A,Pobeda,DP 407,Ekaterinburg,SVX
VKO,2026-08-19,23:40,01:07,A,23,SCAT,DV 814,Astana,NQZ
VKO,2026-08-19,23:45,01:21,A,25A,Turkish,TK 3189,Dalaman,DLM
VKO,2026-08-19,23:50,01:00,A,18,"AZAL Azerbaijan,S7","J2 806,S7 4141",Baku,GYD
VKO,2026-08-19,23:50,00:11,A,30,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-19,23:55,01:57,A,10,UTAir,UT 559,Makhachkala,MCX
DME,2026-08-19,00:30,01:04,E,E4,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-19,00:40,00:40,E,E3,AZAL Azerbaijan,J2 186,Baku,GYD
DME,2026-08-19,01:10,01:12,E,E6,EgyptAir,MS 728,Sharm el Sheikh,SSH
DME,2026-08-19,01:20,01:19,C,C14,S7,S7 2631,Gorno-Altaysk,RGK
DME,2026-08-19,01:30,01:43,D,D6,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-08-19,01:40,01:40,E,E4,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-19,01:45,01:57,C,C12,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-19,03:05,03:43,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-08-19,03:10,04:41,E,E6,FlyOne Armenia,"3F 1316,3F 316",Yerevan,
DME,2026-08-19,04:35,05:41,E,E4,Ural,U6 3571,Antalya,AYT
DME,2026-08-19,08:15,08:15,E,E17,Ural,U6 2803,Bishkek,BSZ
DME,2026-08-19,08:25,08:30,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-19,08:25,09:48,D,D8,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-19,08:45,08:49,E,E19,S7,S7 3745,Antalya,AYT
DME,2026-08-19,08:55,09:23,C,C6,S7,S7 2049,Sochi,AER
DME,2026-08-19,09:00,09:00,D,D17,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-19,09:00,09:45,E,E18,NordStar,Y7 7101,Antalya,AYT
DME,2026-08-19,09:30,09:42,C,C4,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-19,09:30,09:30,C,C6,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-19,09:40,10:33,E,E19,Ural,U6 143,Sukhum,
DME,2026-08-19,09:55,09:55,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-19,09:55,10:10,E,E20,S7,S7 3749,Istanbul,IST
DME,2026-08-19,10:00,10:00,D,D13,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-19,10:00,10:00,E,E4,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-19,10:15,10:45,D,D7,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-19,10:30,10:56,E,E19,IrAero,IO 469,Baku,GYD
DME,2026-08-19,10:40,10:40,D,D14,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-19,10:40,11:24,E,E3,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-19,10:50,11:00,C,C12,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-19,11:00,12:43,D,D11,Ural,U6 109,Krasnodar,KRR
DME,2026-08-19,11:10,11:21,E,E18,S7,S7 3235,Ashgabat,ASB
DME,2026-08-19,11:15,11:27,C,C4,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-08-19,11:15,11:44,C,C8,S7,S7 2145,Volgograd,VOG
DME,2026-08-19,11:30,11:56,D,D8,NordStar,Y7 402,Sochi,AER
DME,2026-08-19,11:30,11:30,D,D9,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-19,11:35,11:59,C,C3,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-19,11:45,12:06,C,C7,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-19,11:45,12:25,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,
DME,2026-08-19,12:15,12:29,E,E6,Belavia,B2 958,Minsk,MSQ
DME,2026-08-19,12:30,13:28,E,E3,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-08-19,12:45,12:54,C,C12,S7,S7 3021,Irkutsk,IKT
DME,2026-08-19,13:00,13:22,E,E7,Ural,U6 783,Istanbul,
DME,2026-08-19,13:05,13:25,C,C4,S7,S7 2157,Makhachkala,MCX
DME,2026-08-19,13:35,14:22,D,D17,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-19,13:40,13:54,C,C8,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-19,13:45,13:51,C,C6,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-19,14:15,14:32,C,C12,S7,S7 2527,Novosibirsk,OVB
DME,2026-08-19,14:20,14:35,C,C3,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-19,14:30,14:39,C,C18,S7,S7 1073,Samara,KUF
DME,2026-08-19,15:45,16:00,C,C7,S7,S7 1165,Izhevsk,IJK
DME,2026-08-19,16:30,16:46,C,C4,S7,S7 1137,Ufa,UFA
DME,2026-08-19,16:35,16:51,C,C6,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-19,16:40,16:40,,,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-19,16:45,16:55,C,C9,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-19,16:50,16:50,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-19,16:55,17:40,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-19,17:45,18:03,D,D3,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-19,18:25,18:33,C,C4,S7,S7 1055,Kazan,KZN
DME,2026-08-19,18:25,18:36,C,C6,S7,S7 3019,Irkutsk,IKT
DME,2026-08-19,18:35,18:35,,,Ural,U6 241,Sochi,AER
DME,2026-08-19,19:10,20:15,E,E7,Ural,U6 2633,Yerevan,EVN
DME,2026-08-19,19:20,19:20,E,E19,Ural,U6 2909,Osh,OSS
DME,2026-08-19,19:25,19:37,C,C9,S7,S7 3047,Chita,HTA
DME,2026-08-19,19:30,20:28,D,D8,Ural,U6 105,Irkutsk,IKT
DME,2026-08-19,19:45,19:58,C,C12,S7,S7 1195,Penza,PEZ
DME,2026-08-19,19:45,20:24,C,C6,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-19,19:45,20:47,D,D16,Ural,U6 93,Chita,HTA
DME,2026-08-19,19:55,20:04,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-08-19,20:10,20:10,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-19,20:35,20:56,C,C8,S7,S7 3045,Chita,HTA
DME,2026-08-19,20:35,21:32,D,D4,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-19,20:45,21:00,C,C7,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-19,20:45,20:45,E,E6,Centrum Air,C6 410,Samarkand,SKD
DME,2026-08-19,20:55,21:45,D,D13,Ural,U6 9583,Ufa,UFA
DME,2026-08-19,21:00,21:15,C,C17,S7,S7 3005,Yakutsk,YKS
DME,2026-08-19,21:05,21:41,D,D14,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-19,21:30,21:50,C,C12,S7,S7 3017,Irkutsk,IKT
DME,2026-08-19,21:30,21:47,C,C14,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-19,21:30,21:37,C,C19,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-19,21:30,22:41,E,E8,Ethiopian,ET 761,Addis Ababa,
DME,2026-08-19,21:40,21:55,C,C3,S7,S7 2593,Abakan,ABA
DME,2026-08-19,21:50,21:53,C,C17,S7,S7 2599,Kyzyl,KYZ
DME,2026-08-19,21:55,22:01,C,C15,S7,S7 2605,Kemerovo,KEJ
DME,2026-08-19,22:00,22:00,D,D13,Ural,U6 265,Ekaterinburg,SVX
DME,2026-08-19,22:00,22:35,E,E17,S7,S7 3275,Ust Kamenogorsk,UKK
DME,2026-08-19,22:10,22:44,D,D9,Ural,U6 651,Barnaul,BAX
DME,2026-08-19,22:10,23:03,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-19,22:15,22:24,C,C16,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-19,22:25,22:39,C,C6,S7,S7 2615,Tomsk,TOF
DME,2026-08-19,22:50,22:59,C,C9,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-19,22:55,23:07,C,C8,S7,S7 2601,Barnaul,BAX
DME,2026-08-19,23:00,23:31,E,E8,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-08-19,23:05,23:17,C,C12,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-19,23:05,23:23,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-19,23:10,23:38,D,D7,Ural,U6 387,Omsk,OMS
DME,2026-08-19,23:40,23:47,C,C14,S7,S7 2581,Norilsk,NSK
DME,2026-08-19,23:45,00:48,C,C8,S7,S7 3041,Bratsk,BTK
DME,2026-08-19,23:45,23:45,D,D10,Ural,U6 271,Ekaterinburg,SVX
DME,2026-08-19,23:50,00:14,C,C6,S7,S7 3061,Blagoveschensk,BQS
