airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-26,22:15,23:17,A,27,Nesma,NE 617,Hurghada,HRG
VKO,2026-08-26,22:20,22:33,A,24,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-26,22:25,23:05,A,21,UTAir,UT 807,Bukhara,BHK
VKO,2026-08-26,22:30,23:01,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-26,22:40,23:10,A,13,Yakutia,R3 687,Novosibirsk,OVB
VKO,2026-08-26,23:05,23:48,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-26,23:40,00:07,A,12A,Pobeda,DP 407,Ekaterinburg,SVX
VKO,2026-08-26,23:40,00:44,A,20,SCAT,DV 814,Astana,NQZ
VKO,2026-08-26,23:55,00:21,A,11,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-26,23:55,00:27,A,14A,Pobeda,DP 413,Chelyabinsk,CEK
DME,2026-08-26,00:30,01:03,E,E4,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-26,00:40,00:51,E,E6,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-26,01:10,01:10,E,E3,EgyptAir,MS 728,Sharm el Sheikh,SSH
DME,2026-08-26,01:30,01:30,D,D6,Yamal,YC 90,Novyy Urengoy,NUX
DME,2026-08-26,01:40,01:40,E,E8,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-26,01:45,01:45,C,C7,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-26,03:05,03:05,D,D7,Yamal,YC 32,Salekhard,SLY
DME,2026-08-26,04:35,04:35,E,E6,Ural,U6 3571,Antalya,AYT
DME,2026-08-26,08:20,09:04,E,E3,Ural,U6 2611,Namangan,NMA
DME,2026-08-26,08:25,09:15,C,C6,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-26,08:25,08:29,D,D7,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-26,08:45,08:56,E,E18,S7,S7 3745,Antalya,AYT
DME,2026-08-26,08:55,09:17,C,C4,S7,S7 2049,Sochi,AER
DME,2026-08-26,09:00,09:50,D,D9,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-26,09:30,09:36,C,C12,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-26,09:30,09:41,C,C8,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-26,09:40,10:34,E,E7,Ural,U6 143,Sukhum,
DME,2026-08-26,09:55,10:08,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-26,09:55,10:06,E,E19,S7,S7 3749,Istanbul,IST
DME,2026-08-26,10:00,10:10,D,D13,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-26,10:00,11:16,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-26,10:15,10:18,D,D6,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-26,10:15,10:33,D,D8,NordStar,Y7 111,Norilsk,
DME,2026-08-26,10:30,10:41,E,E17,IrAero,IO 469,Baku,GYD
DME,2026-08-26,10:35,10:43,E,E20,S7,S7 3235,Ashgabat,ASB
DME,2026-08-26,10:40,11:08,D,D11,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-26,10:40,11:01,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-26,10:40,11:07,E,E4,NordStar,Y7 7101,Antalya,AYT
DME,2026-08-26,10:50,11:10,C,C6,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-26,11:15,11:22,C,C16,S7,S7 2145,Volgograd,VOG
DME,2026-08-26,11:15,11:27,C,C4,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-08-26,11:30,11:58,D,D17,NordStar,Y7 402,Sochi,AER
DME,2026-08-26,11:30,11:40,D,D4,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-26,11:30,12:30,D,D9,Ural,U6 1343,Makhachkala,MCX
DME,2026-08-26,11:35,11:35,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-26,11:45,12:16,C,C8,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-26,11:45,11:55,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-08-26,12:15,12:22,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-26,12:30,12:30,E,E3,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-08-26,12:35,12:48,D,D7,Ural,U6 279,Mineralnyye Vody,MRV
DME,2026-08-26,12:45,12:53,C,C19,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-26,12:45,12:57,C,C7,S7,S7 3021,Irkutsk,IKT
DME,2026-08-26,12:45,12:45,E,E6,Ural,U6 3555,Antalya,AYT
DME,2026-08-26,13:00,13:34,E,E18,Ural,U6 783,Istanbul,IST
DME,2026-08-26,13:05,13:28,C,C6,S7,S7 2157,Makhachkala,MCX
DME,2026-08-26,13:35,14:28,D,D13,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-26,13:40,13:45,C,C17,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-26,13:45,13:47,C,C12,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-26,14:15,14:33,C,C7,S7,S7 2527,Novosibirsk,OVB
DME,2026-08-26,14:20,14:31,C,C8,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-26,14:30,14:36,C,C6,S7,S7 1073,Samara,KUF
DME,2026-08-26,15:30,15:43,D,D8,NordStar,Y7 1091,Kurgan,
DME,2026-08-26,15:45,15:58,C,C4,S7,S7 1165,Izhevsk,IJK
DME,2026-08-26,16:30,16:46,C,C8,S7,S7 1137,Ufa,UFA
DME,2026-08-26,16:35,16:35,C,C7,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-26,16:40,16:40,D,D13,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-26,16:45,16:45,C,C14,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-26,16:50,16:56,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-26,17:45,17:45,D,D17,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-26,23:00,23:09,,,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-08-26,23:05,23:07,,,Emirates,EK 132,Dubai,DXB
DME,2026-08-26,23:05,23:15,,,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-26,23:10,23:10,D,D11,Ural,U6 387,Omsk,OMS
DME,2026-08-26,23:25,23:37,,,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-26,23:30,23:39,,,S7,S7 2565,Omsk,OMS
DME,2026-08-26,23:45,00:06,C,C6,S7,S7 3041,Bratsk,BTK
DME,2026-08-26,23:45,00:31,D,D8,NordStar,Y7 103,Norilsk,
DME,2026-08-26,23:50,23:53,C,C8,S7,S7 3061,Blagoveschensk,BQS
