airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-09-06,10:40,10:44,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-09-06,10:50,10:50,C,C12,S7,S7 1211,Kaliningrad,KGD
DME,2026-09-06,11:15,11:15,C,C6,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-09-06,11:15,11:28,C,C7,S7,S7 2145,Volgograd,VOG
DME,2026-09-06,11:30,11:41,D,D13,Ural,U6 1343,Makhachkala,MCX
DME,2026-09-06,11:30,11:52,D,D9,Ural,U6 627,Kaliningrad,KGD
DME,2026-09-06,11:35,11:48,C,C15,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-09-06,11:45,11:56,C,C4,S7,S7 2505,Novosibirsk,OVB
DME,2026-09-06,11:45,12:03,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,
DME,2026-09-06,12:10,12:18,,,Centrum Air,C6 418,Urgench,UGC
DME,2026-09-06,12:15,12:31,,,Belavia,B2 958,Minsk,MSQ
DME,2026-09-06,12:30,12:48,E,E2,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-09-06,12:35,12:58,E,E10,Ural,U6 133,Sukhum,
DME,2026-09-06,12:40,12:40,E,E9,Ural,U6 3555,Antalya,AYT
DME,2026-09-06,12:45,13:13,C,C6,S7,S7 3021,Irkutsk,IKT
DME,2026-09-06,13:00,13:21,E,E17,Ural,U6 783,Istanbul,
DME,2026-09-06,13:05,13:15,C,C12,S7,S7 2157,Makhachkala,MCX
DME,2026-09-06,13:35,14:04,D,D9,Ural,U6 269,Ekaterinburg,SVX
DME,2026-09-06,13:40,13:57,E,E4,Taban,HH 716,Tashkent,TAS
DME,2026-09-06,13:45,14:01,C,C3,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-09-06,14:05,14:06,C,C4,S7,S7 1213,Kaliningrad,KGD
DME,2026-09-06,14:30,14:42,C,C7,S7,S7 1073,Samara,KUF
DME,2026-09-06,14:30,14:53,D,D8,NordStar,Y7 402,Sochi,AER
DME,2026-09-06,15:35,15:49,C,C12,S7,S7 2529,Novosibirsk,OVB
DME,2026-09-06,15:45,15:56,C,C6,S7,S7 1165,Izhevsk,IJK
DME,2026-09-06,16:30,16:41,,,S7,S7 1137,Ufa,UFA
DME,2026-09-06,16:35,17:32,C,C4,S7,S7 2509,Novosibirsk,OVB
DME,2026-09-06,16:40,17:19,D,D11,Ural,U6 167,Kaliningrad,KGD
DME,2026-09-06,16:50,16:59,,,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-09-06,16:50,17:16,,,Emirates,EK 134,Dubai,DXB
DME,2026-09-06,16:55,17:21,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-09-06,17:10,17:30,C,C3,S7,S7 1055,Kazan,KZN
DME,2026-09-06,17:45,17:45,D,D6,Ural,U6 299,Ekaterinburg,SVX
DME,2026-09-06,18:15,18:31,C,C12,S7,S7 1007,Saint-Petersburg,LED
DME,2026-09-06,18:20,18:28,D,D7,Ural,U6 427,Grozny,GRV
DME,2026-09-06,19:10,19:39,,,Ural,U6 2633,Yerevan,EVN
DME,2026-09-06,19:20,20:04,E,E10,Ural,U6 2909,Osh,OSS
DME,2026-09-06,19:30,19:44,D,D13,Ural,U6 105,Irkutsk,IKT
DME,2026-09-06,19:40,19:49,E,E6,Taban,HH 708,Tashkent,TAS
DME,2026-09-06,19:45,20:00,C,C4,S7,S7 2511,Novosibirsk,OVB
DME,2026-09-06,19:45,20:03,D,D8,Ural,U6 93,Chita,HTA
DME,2026-09-06,19:55,20:01,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-09-06,20:10,20:46,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-09-06,20:35,20:47,C,C6,S7,S7 3045,Chita,HTA
DME,2026-09-06,20:35,20:35,D,D17,Ural,U6 263,Ekaterinburg,SVX
DME,2026-09-06,20:45,20:45,C,C7,S7,S7 3031,Ulan-Ude,UUD
DME,2026-09-06,21:00,21:00,C,C18,S7,S7 3005,Yakutsk,YKS
DME,2026-09-06,21:05,21:05,D,D4,Ural,U6 349,Blagoveschensk,BQS
DME,2026-09-06,21:30,21:30,C,C16,S7,S7 3017,Irkutsk,IKT
DME,2026-09-06,21:40,21:40,C,C4,S7,S7 2593,Abakan,ABA
DME,2026-09-06,21:55,21:55,C,C14,IrAero,IO 475,Kyzyl,KYZ
DME,2026-09-06,21:55,21:55,C,C3,S7,S7 2605,Kemerovo,KEJ
DME,2026-09-06,22:00,22:00,D,D6,Ural,U6 265,Ekaterinburg,SVX
