airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-16,21:35,21:55,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-16,21:50,22:34,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-16,21:50,22:45,A,25,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-16,21:50,00:24,A,26A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-16,21:55,23:32,A,15A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-16,22:15,22:14,A,10A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-08-16,22:20,22:39,A,26,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-16,22:30,22:43,A,08,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-16,22:35,00:56,A,30,Nesma,NE 619,Hurghada,HRG
VKO,2026-08-16,22:50,23:02,A,21A,Turkish,TK 3017,Antalya,AYT
VKO,2026-08-16,23:05,23:26,A,18A,AZAL Azerbaijan,J2 804,Baku,GYD
VKO,2026-08-16,23:05,23:21,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-16,23:15,00:18,A,21,Nesma,NE 617,Hurghada,HRG
VKO,2026-08-16,23:30,23:37,A,09A,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-08-16,23:40,23:48,A,12A,Pobeda,DP 1403,Ekaterinburg,SVX
VKO,2026-08-16,23:40,00:03,A,20,SCAT,DV 814,Astana,NQZ
VKO,2026-08-16,23:45,08:19,A,11A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-08-16,23:45,23:55,A,12A,Pobeda,DP 433,Perm,PEE
VKO,2026-08-16,23:50,23:59,A,20,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-16,23:55,08:27,A,12A,Pobeda,DP 1435,Ufa,UFA
VKO,2026-08-16,23:55,01:01,A,17,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-16,23:55,01:54,A,24,Nesma,NE 615,Hurghada,HRG
DME,2026-08-16,00:35,00:35,,,Ural,U6 8253,Dushanbe,
DME,2026-08-16,00:40,00:43,E,E4,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-16,01:00,01:13,D,D14,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-16,01:00,01:56,E,E3,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-16,01:20,01:26,C,C12,S7,S7 2631,Gorno-Altaysk,RGK
DME,2026-08-16,01:30,02:09,D,D13,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-08-16,01:30,01:30,E,E9,Ural,U6 3571,Antalya,AYT
DME,2026-08-16,01:40,01:40,E,E13,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-16,01:45,02:11,C,C6,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-16,02:05,02:22,E,E5,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-08-16,02:15,02:15,E,E6,EgyptAir,MS 728,Hurghada,HRG
DME,2026-08-16,02:40,02:40,,,Taban,HH 710,Bukhara,BHK
DME,2026-08-16,02:50,02:50,C,C18,Yamal,YC 419,Noyabrsk,NOJ
DME,2026-08-16,03:05,03:05,D,D8,Yamal,YC 32,Salekhard,SLY
DME,2026-08-16,03:35,03:35,C,C17,Yamal,YC 173,Nadym,NYM
DME,2026-08-16,05:40,05:40,E,E13,Ural,U6 1555,Antalya,AYT
DME,2026-08-16,08:15,09:33,E,E6,Ural,U6 2803,Bishkek,BSZ
DME,2026-08-16,08:25,09:35,C,C6,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-16,08:30,08:30,,,Ural,U6 2127,Khanabad,KSQ
DME,2026-08-16,08:45,09:27,E,E20,S7,S7 3745,Antalya,AYT
DME,2026-08-16,08:50,08:50,C,C14,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-16,08:55,08:55,C,C4,S7,S7 2049,Sochi,AER
DME,2026-08-16,09:00,10:33,D,D17,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-16,09:30,09:38,C,C9,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-16,09:30,10:11,E,E19,NordStar,Y7 7101,Antalya,
DME,2026-08-16,09:40,09:40,,,Ural,U6 143,Sukhum,
DME,2026-08-16,09:55,10:05,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-16,09:55,10:00,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-08-16,10:00,10:22,C,C14,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-16,10:00,11:41,D,D14,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-16,10:00,10:00,E,E13,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-16,10:15,10:15,D,D16,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-16,10:35,10:45,C,C12,S7,S7 1135,Ufa,UFA
DME,2026-08-16,10:40,11:23,D,D7,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-16,10:40,11:30,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-16,10:50,11:03,C,C7,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-16,11:00,11:08,D,D13,Ural,U6 109,Krasnodar,KRR
DME,2026-08-16,11:05,11:14,E,E18,S7,S7 3235,Ashgabat,ASB
DME,2026-08-16,11:15,11:59,C,C4,S7,S7 2145,Volgograd,VOG
DME,2026-08-16,11:15,11:25,C,C6,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-08-16,11:20,11:46,D,D8,NordStar,Y7 408,Gelendzhik,
DME,2026-08-16,11:30,11:30,,,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-16,11:30,11:30,,,Ural,U6 1343,Makhachkala,MCX
DME,2026-08-16,11:35,12:06,C,C9,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-16,11:45,11:57,C,C3,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-16,11:45,12:01,E,E8,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-08-16,12:10,12:35,E,E6,Centrum Air,C6 418,Urgench,UGC
DME,2026-08-16,12:15,12:27,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-16,12:30,13:54,E,E2,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-08-16,12:40,12:40,E,E10,Ural,U6 3555,Antalya,AYT
DME,2026-08-16,12:45,13:06,C,C12,S7,S7 3021,Irkutsk,IKT
DME,2026-08-16,12:45,12:47,C,C16,S7,S7 1209,Kaliningrad,KGD
DME,2026-08-16,13:00,13:29,E,E9,Ural,U6 783,Istanbul,IST
DME,2026-08-16,13:05,13:08,C,C8,S7,S7 2157,Makhachkala,MCX
DME,2026-08-16,13:25,13:27,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-16,13:35,13:45,D,D14,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-16,13:40,13:40,,,Taban,HH 716,Tashkent,TAS
DME,2026-08-16,13:40,14:09,C,C12,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-16,13:45,13:49,C,C3,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-16,13:50,13:50,,,Ural,U6 3557,Antalya,AYT
DME,2026-08-16,14:15,14:24,C,C9,S7,S7 2527,Novosibirsk,OVB
DME,2026-08-16,14:20,14:26,C,C7,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-16,14:30,14:39,C,C4,S7,S7 1073,Samara,KUF
DME,2026-08-16,14:30,14:45,D,D8,NordStar,Y7 402,Sochi,AER
DME,2026-08-16,15:45,16:51,C,C4,S7,S7 1165,Izhevsk,IJK
DME,2026-08-16,16:30,16:31,C,C12,S7,S7 1137,Ufa,UFA
DME,2026-08-16,16:35,16:45,C,C3,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-16,16:40,16:40,D,D4,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-16,16:45,16:45,C,C8,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-16,16:50,17:04,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-16,16:50,16:58,E,E3,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-08-16,16:55,17:18,E,E4,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-16,17:45,18:36,D,D8,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-16,18:15,18:57,C,C12,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-16,18:20,18:20,D,D11,Ural,U6 427,Grozny,GRV
DME,2026-08-16,18:25,19:30,C,C9,S7,S7 1055,Kazan,KZN
DME,2026-08-16,18:55,18:55,,,Ural,U6 9055,Samara,KUF
DME,2026-08-16,19:10,20:14,E,E6,Ural,U6 2633,Yerevan,EVN
DME,2026-08-16,19:20,19:20,E,E9,Ural,U6 2909,Osh,OSS
DME,2026-08-16,19:25,19:38,C,C6,S7,S7 3047,Chita,HTA
DME,2026-08-16,19:30,19:42,D,D13,Ural,U6 105,Irkutsk,IKT
DME,2026-08-16,19:45,19:51,C,C12,S7,S7 1195,Penza,PEZ
DME,2026-08-16,19:45,20:55,D,D16,Ural,U6 93,Chita,HTA
DME,2026-08-16,19:55,19:54,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-08-16,20:10,20:10,,,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-16,20:35,20:40,C,C19,S7,S7 3045,Chita,HTA
DME,2026-08-16,20:35,20:53,C,C8,S7,S7 2597,Kyzyl,KYZ
DME,2026-08-16,20:35,20:46,D,D4,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-16,20:45,21:08,C,C6,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-16,21:00,21:10,C,C14,S7,S7 3005,Yakutsk,YKS
DME,2026-08-16,21:05,21:16,D,D7,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-16,21:30,21:38,C,C18,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-16,21:30,22:01,C,C7,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-16,21:30,21:40,C,C9,S7,S7 3017,Irkutsk,IKT
DME,2026-08-16,21:35,21:58,D,D3,NordStar,Y7 4211,Samara,KUF
DME,2026-08-16,21:40,21:53,C,C4,S7,S7 2593,Abakan,ABA
DME,2026-08-16,21:55,21:55,,,IrAero,IO 475,Kyzyl,KYZ
DME,2026-08-16,21:55,22:04,C,C12,S7,S7 2605,Kemerovo,KEJ
DME,2026-08-16,22:05,22:05,D,D16,NordStar,Y7 407,Norilsk,
DME,2026-08-16,22:10,22:10,,,Ural,U6 651,Barnaul,BAX
DME,2026-08-16,22:10,22:43,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-16,22:15,23:36,C,C14,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-16,22:25,22:40,C,C8,S7,S7 2615,Tomsk,TOF
DME,2026-08-16,22:30,22:30,,,Ural,U6 2969,Kulyab,TJU
DME,2026-08-16,22:30,22:30,E,E6,Centrum Air,C6 410,Samarkand,SKD
DME,2026-08-16,22:50,22:53,C,C15,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-16,22:50,23:21,E,E2,Avia Traffic Company,YK 748,Osh,OSS
DME,2026-08-16,22:55,23:07,C,C6,S7,S7 2601,Barnaul,BAX
DME,2026-08-16,23:00,23:44,E,E8,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-08-16,23:05,23:15,C,C18,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-16,23:05,23:18,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-16,23:10,00:09,D,D4,Ural,U6 387,Omsk,OMS
DME,2026-08-16,23:25,23:47,C,C4,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-16,23:30,23:41,C,C9,S7,S7 2565,Novosibirsk,OVB
DME,2026-08-16,23:40,00:15,C,C17,S7,S7 2581,Norilsk,NSK
DME,2026-08-16,23:45,00:04,D,D3,NordStar,Y7 103,Norilsk,
DME,2026-08-16,23:45,23:52,D,D7,Ural,U6 271,Ekaterinburg,SVX
DME,2026-08-16,23:50,00:27,C,C16,S7,S7 3061,Blagoveschensk,BQS
