airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-09-03,20:35,20:35,D,D17,Ural,U6 263,Ekaterinburg,SVX
DME,2026-09-03,20:45,21:05,C,C6,S7,S7 3031,Ulan-Ude,UUD
DME,2026-09-03,21:00,21:15,C,C3,S7,S7 3005,Yakutsk,YKS
DME,2026-09-03,21:05,21:30,D,D13,Ural,U6 349,Blagoveschensk,BQS
DME,2026-09-03,21:30,21:37,C,C15,S7,S7 3017,Irkutsk,IKT
DME,2026-09-03,21:30,21:30,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-09-03,21:40,21:40,E,E6,Taban,HH 704,Fergana,FEG
DME,2026-09-03,21:55,21:55,C,C16,IrAero,IO 475,Kyzyl,KYZ
DME,2026-09-03,21:55,21:55,C,C4,S7,S7 2605,Novosibirsk,OVB
DME,2026-09-03,22:10,22:10,D,D17,Ural,U6 651,Barnaul,BAX
DME,2026-09-03,22:10,22:10,E,E3,Avia Traffic Company,YK 960,Bishkek,
DME,2026-09-03,22:15,22:38,C,C12,S7,S7 3033,Ulan-Ude,UUD
DME,2026-09-03,22:25,22:34,C,C14,S7,S7 2601,Barnaul,BAX
DME,2026-09-03,22:25,22:32,C,C18,S7,S7 2615,Tomsk,TOF
DME,2026-09-03,22:25,22:25,D,D8,NordStar,Y7 105,Norilsk,
DME,2026-09-03,22:30,22:30,,,Ural,U6 2969,Kulyab,TJU
DME,2026-09-03,22:50,22:59,C,C6,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-09-03,22:50,23:24,E,E2,Avia Traffic Company,YK 748,Osh,OSS
DME,2026-09-03,23:00,23:00,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-09-03,23:05,23:58,,,Emirates,EK 132,Dubai,DXB
DME,2026-09-03,23:05,23:05,C,C14,S7,S7 2513,Novosibirsk,OVB
DME,2026-09-03,23:10,23:51,,,Ural,U6 387,Omsk,OMS
DME,2026-09-03,23:25,23:25,C,C7,S7,S7 2625,Novosibirsk,OVB
DME,2026-09-03,23:30,23:30,,,Ural,U6 3559,Antalya,AYT
DME,2026-09-03,23:30,23:55,,,S7,S7 2565,Omsk,OMS
DME,2026-09-03,23:40,23:40,,,S7,S7 2581,Norilsk,NSK
