airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-08-22,01:40,01:40,E,E3,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-22,01:45,01:59,C,C7,S7,S7 2571,Novy Urengoj,
DME,2026-08-22,02:10,02:18,D,D17,NordStar,Y7 111,Norilsk,
DME,2026-08-22,03:05,03:22,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-08-22,03:25,03:39,D,D6,Yamal,YC 173,Nadym,NYM
DME,2026-08-22,08:25,08:43,C,C8,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-22,08:25,08:31,D,D7,Ural,U6 9009,Saint-Petersburg,LED
DME,2026-08-22,08:45,08:56,E,E17,S7,S7 3745,Antalya,AYT
DME,2026-08-22,08:55,09:06,C,C6,S7,S7 2049,Sochi,AER
DME,2026-08-22,09:00,09:14,D,D8,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-22,09:30,09:41,C,C12,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-22,09:30,09:30,C,C8,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-22,09:40,09:59,D,D7,NordStar,Y7 105,Norilsk,
DME,2026-08-22,09:55,09:55,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-22,10:00,10:00,D,D8,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-22,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-22,10:05,11:29,C,C3,S7,S7 2159,Makhachkala,MCX
DME,2026-08-22,10:10,11:01,E,E20,NordStar,Y7 7101,Antalya,AYT
DME,2026-08-22,10:15,11:06,D,D11,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-22,10:40,10:40,D,D14,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-22,10:40,11:34,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-22,10:50,11:42,C,C6,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-22,11:15,12:26,C,C14,S7,S7 2145,Volgograd,VOG
DME,2026-08-22,11:15,12:32,C,C15,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-08-22,11:30,11:30,D,D13,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-22,11:30,12:46,D,D6,NordStar,Y7 1093,Kurgan,KRO
DME,2026-08-22,11:35,12:38,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-22,11:45,12:52,C,C7,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-22,11:45,11:45,E,E13,Uzbekistan,HY 604,Tashkent,TAS
DME,2026-08-22,12:15,12:43,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-22,12:35,12:35,D,D16,Ural,U6 279,Sochi,AER
DME,2026-08-22,12:45,13:03,C,C15,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-22,12:45,13:10,C,C8,S7,S7 3021,Irkutsk,IKT
DME,2026-08-22,12:45,13:39,E,E3,"AZAL Azerbaijan,S7","J2 182,S7 4101",Baku,GYD
DME,2026-08-22,13:05,13:14,C,C16,S7,S7 2155,Vladikavkaz,OGZ
DME,2026-08-22,13:05,13:36,C,C18,S7,S7 2157,Makhachkala,MCX
DME,2026-08-22,13:35,13:35,,,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-22,13:40,13:40,C,C14,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-22,13:45,13:59,C,C9,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-22,14:20,14:32,C,C6,S7,S7 1213,Kaliningrad,
DME,2026-08-22,15:45,15:51,C,C8,S7,S7 1165,Izhevsk,IJK
DME,2026-08-22,16:35,17:44,C,C6,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-22,16:40,16:40,D,D8,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-22,16:45,17:32,C,C4,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-22,16:50,17:29,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-22,16:55,17:14,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-22,17:15,17:36,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-22,17:45,17:45,D,D17,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-22,18:15,18:15,,,Ural,U6 241,Sochi,AER
DME,2026-08-22,18:15,18:34,C,C4,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-22,18:15,18:29,D,D11,NordStar,Y7 404,Mineralnyye Vody,MRV
DME,2026-08-22,18:25,18:53,C,C6,S7,S7 1055,Kazan,KZN
DME,2026-08-22,19:10,19:23,E,E6,Ural,U6 2633,Yerevan,EVN
DME,2026-08-22,19:25,19:43,C,C9,S7,S7 3047,Chita,HTA
DME,2026-08-22,19:30,19:36,C,C8,S7,S7 2515,Novosibirsk,OVB
DME,2026-08-22,19:45,19:45,,,Ural,U6 2771,Samarkand,SKD
DME,2026-08-22,19:45,20:50,D,D11,Ural,U6 93,Chita,HTA
DME,2026-08-22,19:55,19:55,,,Belavia,B2 956,Minsk,MSQ
DME,2026-08-22,20:10,20:10,,,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-22,20:35,20:52,C,C17,S7,S7 3045,Chita,HTA
DME,2026-08-22,20:35,21:15,D,D17,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-22,20:45,20:59,C,C3,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-22,21:00,21:06,C,C16,S7,S7 3005,Yakutsk,YKS
DME,2026-08-22,21:05,21:05,,,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-22,21:30,21:50,C,C14,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-22,21:30,21:40,C,C4,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-22,21:30,21:42,C,C6,S7,S7 3017,Irkutsk,IKT
DME,2026-08-22,21:30,21:44,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-08-22,21:50,22:09,C,C15,S7,S7 2599,Kyzyl,KYZ
DME,2026-08-22,22:00,22:00,D,D6,Ural,U6 265,Ekaterinburg,SVX
DME,2026-08-22,22:00,22:13,E,E19,S7,S7 3275,Ust Kamenogorsk,UKK
DME,2026-08-22,22:10,22:29,D,D4,Ural,U6 651,Barnaul,BAX
DME,2026-08-22,22:10,22:38,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-22,22:15,22:31,C,C12,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-22,22:25,22:25,C,C8,S7,S7 2615,Tomsk,TOF
DME,2026-08-22,22:50,23:05,C,C17,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-22,22:55,22:55,C,C9,S7,S7 2601,Barnaul,BAX
DME,2026-08-22,23:00,23:21,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,
DME,2026-08-22,23:05,23:05,C,C14,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-22,23:05,23:08,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-22,23:10,23:14,D,D7,Ural,U6 387,Omsk,OMS
DME,2026-08-22,23:25,23:35,C,C16,S7,S7 2625,Novosibirsk,OVB
DME,2026-08-22,23:30,23:45,C,C7,S7,S7 2565,Omsk,OMS
DME,2026-08-22,23:40,23:51,C,C15,S7,S7 2581,Norilsk,NSK
DME,2026-08-22,23:45,23:45,D,D3,Ural,U6 271,Ekaterinburg,SVX
