airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-06-28,21:55,00:13,A,26A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-06-28,21:55,22:23,A,26A,Pobeda,DP 743,Osh,OSS
VKO,2026-06-28,22:05,22:27,A,22,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-06-28,22:15,22:21,A,09A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-06-28,22:25,22:37,A,13A,Pobeda,DP 405,Ekaterinburg,SVX
VKO,2026-06-28,22:30,22:42,A,10,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-06-28,22:55,02:40,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-06-28,23:05,23:17,A,18,AZAL Azerbaijan,J2 804,Baku,GYD
VKO,2026-06-28,23:15,00:26,A,24,Nesma,NE 617,Hurghada,HRG
VKO,2026-06-28,23:30,23:39,A,08,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-06-28,23:35,00:56,A,28,Azimuth,A4 7153,Batumi,BUS
VKO,2026-06-28,23:40,01:43,A,18,SCAT,DV 814,Astana,NQZ
VKO,2026-06-28,23:45,03:25,A,11,Pobeda,DP 433,Perm,PEE
VKO,2026-06-28,23:45,23:56,A,11A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-06-28,23:50,01:00,A,30,Pegasus,PC 1581,Antalya,AYT
VKO,2026-06-28,23:55,01:54,A,10,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-06-28,23:55,01:23,A,24A,Nesma,NE 491,Hurghada,HRG
DME,2026-06-28,00:35,01:40,E,E10,Ural,U6 8253,Dushanbe,DYU
DME,2026-06-28,00:40,00:57,E,E6,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-06-28,01:00,02:23,D,D4,NordStar,Y7 1091,Kurgan,KRO
DME,2026-06-28,01:00,01:29,E,E3,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-06-28,01:10,01:27,E,E8,EgyptAir,MS 728,Hurghada,HRG
DME,2026-06-28,01:30,01:43,C,C14,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-06-28,01:30,01:30,E,E12,Ural,U6 3571,Antalya,AYT
DME,2026-06-28,01:40,02:32,E,E13,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-06-28,01:45,01:57,C,C7,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-06-28,02:05,02:29,E,E5,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-06-28,02:40,03:06,E,E6,Taban,HH 710,Bukhara,BHK
DME,2026-06-28,02:50,03:13,C,C15,Yamal,YC 419,Noyabrsk,NOJ
DME,2026-06-28,03:05,03:23,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-06-28,05:30,05:56,E,E9,Ural,U6 1555,Antalya,AYT
DME,2026-06-28,07:30,07:39,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-06-28,07:40,08:01,E,E3,Taban,HH 706,Namangan,NMA
DME,2026-06-28,08:15,08:15,E,E17,Ural,U6 2803,Bishkek,BSZ
DME,2026-06-28,08:25,08:25,D,D13,Ural,U6 273,Ekaterinburg,SVX
DME,2026-06-28,08:30,08:30,E,E10,Ural,U6 2127,Khanabad,KSQ
DME,2026-06-28,08:45,08:45,E,E4,S7,S7 3745,Antalya,AYT
DME,2026-06-28,08:55,08:55,C,C12,S7,"S7 2051,S7 2049",Sochi,AER
DME,2026-06-28,09:00,09:00,D,D13,Ural,U6 371,Kaliningrad,KGD
DME,2026-06-28,09:30,09:30,C,C13,S7,S7 1003,Saint-Petersburg,LED
DME,2026-06-28,09:55,09:55,E,E18,S7,S7 3749,Istanbul,IST
DME,2026-06-28,10:00,10:00,E,E19,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-06-28,11:00,11:12,E,E20,S7,S7 3235,Ashgabat,ASB
DME,2026-06-28,11:00,11:26,D,D11,Ural,U6 109,Krasnodar,KRR
DME,2026-06-28,11:10,11:38,D,D4,Ural,U6 427,Grozny,GRV
DME,2026-06-28,11:15,11:15,C,C12,S7,S7 2167,Mineralnyye Vody,MRV
DME,2026-06-28,11:15,11:27,C,C7,S7,S7 2145,Volgograd,VOG
DME,2026-06-28,11:30,11:51,D,D3,NordStar,Y7 408,Gelendzhik,
DME,2026-06-28,11:30,11:30,D,D11,Ural,U6 627,Kaliningrad,KGD
DME,2026-06-28,11:35,11:34,E,E4,Air Arabia,G9 806,Sharjah,
DME,2026-06-28,11:35,11:52,C,C13,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-06-28,11:45,11:53,C,C5,S7,S7 2505,Novosibirsk,OVB
DME,2026-06-28,11:45,12:05,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-06-28,12:10,12:10,E,E6,Centrum Air,C6 418,Urgench,UGC
DME,2026-06-28,12:15,12:15,E,E3,Belavia,B2 958,Minsk,MSQ
DME,2026-06-28,13:05,13:11,C,C3,S7,S7 2157,Makhachkala,MCX
DME,2026-06-28,13:25,13:25,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-06-28,13:25,13:25,E,E10,Ural,U6 3555,Antalya,AYT
DME,2026-06-28,13:30,13:56,D,D8,NordStar,Y7 1041,Makhachkala,MCX
DME,2026-06-28,13:35,13:54,D,D6,Ural,U6 269,Ekaterinburg,SVX
DME,2026-06-28,13:40,13:50,C,C8,S7,S7 2507,Novosibirsk,OVB
DME,2026-06-28,13:40,13:48,E,E8,Taban,HH 716,Tashkent,TAS
DME,2026-06-28,13:45,13:58,C,C5,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-06-28,14:20,14:34,C,C12,S7,S7 1213,Kaliningrad,KGD
DME,2026-06-28,14:30,14:37,C,C13,S7,S7 1073,Samara,KUF
DME,2026-06-28,15:00,15:00,,,FlyOne Armenia,3F 1312,Yerevan,EVN
DME,2026-06-28,16:30,16:36,C,C5,S7,S7 1137,Ufa,UFA
DME,2026-06-28,16:35,16:34,C,C13,S7,S7 2509,Novosibirsk,OVB
DME,2026-06-28,16:40,16:40,D,D11,Ural,U6 167,Kaliningrad,KGD
DME,2026-06-28,16:45,16:55,C,C12,S7,S7 1005,Saint-Petersburg,LED
DME,2026-06-28,16:50,17:16,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-06-28,16:55,17:01,C,C3,S7,S7 3045,Chita,HTA
DME,2026-06-28,16:55,16:59,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-06-28,17:45,18:29,D,D13,Ural,U6 299,Ekaterinburg,SVX
DME,2026-06-28,18:15,18:15,C,C15,S7,S7 1007,Saint-Petersburg,LED
DME,2026-06-28,18:25,18:31,C,C12,S7,S7 1055,Kazan,KZN
DME,2026-06-28,19:25,19:38,C,C7,S7,S7 3047,Chita,HTA
DME,2026-06-28,19:40,19:50,E,E8,Taban,HH 708,Tashkent,TAS
DME,2026-06-28,19:45,19:53,C,C12,S7,S7 2511,Novosibirsk,OVB
DME,2026-06-28,19:45,19:55,C,C13,S7,S7 1195,Penza,PEZ
DME,2026-06-28,19:45,19:58,D,D14,Ural,U6 93,Chita,HTA
DME,2026-06-28,19:45,20:01,E,E10,Ural,U6 2771,Samarkand,
DME,2026-06-28,19:55,20:04,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-06-28,20:10,20:10,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-06-28,20:35,20:45,D,D6,Ural,U6 263,Ekaterinburg,SVX
DME,2026-06-28,20:45,20:52,C,C8,S7,S7 3031,Ulan-Ude,UUD
DME,2026-06-28,20:45,20:45,D,D11,Ural,U6 9655,Chita,HTA
DME,2026-06-28,21:00,21:09,C,C15,S7,S7 3005,Yakutsk,YKS
DME,2026-06-28,21:05,21:25,D,D7,Ural,U6 349,Blagoveschensk,BQS
DME,2026-06-28,21:10,21:20,C,C4,Izhavia,I8 308,Izhevsk,IJK
DME,2026-06-28,21:30,21:42,C,C12,S7,S7 3039,Ulan-Ude,UUD
DME,2026-06-28,21:30,21:50,C,C7,S7,S7 3017,Irkutsk,IKT
DME,2026-06-28,21:40,21:58,C,C13,S7,S7 2593,Abakan,ABA
DME,2026-06-28,21:50,22:21,D,D8,NordStar,Y7 107,Krasnoyarsk,KJA
DME,2026-06-28,21:55,22:41,C,C14,IrAero,IO 475,Kyzyl,KYZ
DME,2026-06-28,21:55,22:10,C,C5,S7,S7 2605,Kemerovo,KEJ
DME,2026-06-28,22:00,22:17,D,D4,Ural,U6 265,Ekaterinburg,SVX
DME,2026-06-28,22:00,22:00,E,E10,Ural,U6 2633,Yerevan,EVN
DME,2026-06-28,22:00,22:36,E,E6,Air Arabia,G9 957,Sharjah,SHJ
DME,2026-06-28,22:05,22:19,,,NordStar,Y7 401,Norilsk,
DME,2026-06-28,22:10,22:25,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-06-28,22:10,22:37,D,D7,Ural,U6 651,Barnaul,BAX
DME,2026-06-28,22:15,22:23,C,C16,S7,S7 3033,Ulan-Ude,UUD
DME,2026-06-28,22:25,22:29,C,C17,S7,S7 2615,Tomsk,TOF
DME,2026-06-28,22:30,23:19,E,E8,Centrum Air,C6 410,Samarkand,SKD
DME,2026-06-28,22:50,23:00,C,C8,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-06-28,22:50,23:03,E,E2,Avia Traffic Company,YK 748,Osh,
DME,2026-06-28,22:55,23:05,C,C12,S7,S7 2601,Barnaul,BAX
DME,2026-06-28,23:00,23:21,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-06-28,23:05,23:07,C,C15,S7,S7 2513,Novosibirsk,OVB
DME,2026-06-28,23:10,23:24,D,D7,Ural,U6 387,Omsk,OMS
DME,2026-06-28,23:10,23:16,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-06-28,23:25,23:36,C,C5,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-06-28,23:30,23:30,C,C12,S7,S7 2565,Omsk,OMS
DME,2026-06-28,23:45,23:45,D,D6,Ural,U6 271,Ekaterinburg,SVX
DME,2026-06-28,23:45,00:15,C,C14,S7,S7 3041,Bratsk,
DME,2026-06-28,23:45,00:09,D,D8,NordStar,Y7 103,Norilsk,
DME,2026-06-28,23:50,23:48,C,C8,S7,S7 3061,Blagoveschensk,BQS
DME,2026-06-28,23:55,00:12,C,C12,S7,S7 2625,Novokuznetsk,NOZ
SVO,2026-06-28,00:05,,,109,,SU 1484,,
SVO,2026-06-28,22:50,,,142,,SM 932,,
SVO,2026-06-28,23:50,,,109,,SU 1750,,
VKO,2026-06-28,16:05,,,22A,,ZF 3007,,
VKO,2026-06-28,18:50,,,14A,,DP 113,,
VKO,2026-06-28,22:25,,,29A,,UT 807,,
VKO,2026-06-28,02:55,,,10A,,4G 415,,
VKO,2026-06-28,03:40,,,22,,"11 3,11 4,11 5",,
VKO,2026-06-28,03:50,,,24,,4S 316,,
VKO,2026-06-28,06:00,,,29A,,4S 326,,
VKO,2026-06-28,06:50,,,24,,4S 314,,
VKO,2026-06-28,22:30,,,19,,BJ 815,,
DME,2026-06-28,08:40,,C,C4,,I8 302,,
DME,2026-06-28,08:50,,C,C17,,D2 253,,
DME,2026-06-28,10:00,,E,E9,,U6 2411,,
DME,2026-06-28,10:05,,E,E7,,U6 783,,
DME,2026-06-28,10:15,,D,D14,,U6 1387,,
DME,2026-06-28,10:35,,C,C14,,S7 1135,,
DME,2026-06-28,10:40,,E,E2,,YK 966,,
DME,2026-06-28,10:50,,C,C8,,S7 1211,,
DME,2026-06-28,10:40,,D,D14,,U6 153,,
DME,2026-06-28,12:45,,C,C12,,S7 3021,,
DME,2026-06-28,19:30,,D,D3,,U6 105,,
DME,2026-06-28,23:40,,C,C3,,S7 2581,,
DME,2026-06-28,22:30,,E,E9,,U6 2969,,
