airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-24,21:40,21:52,A,28,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-08-24,21:45,22:29,A,10A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-08-24,21:50,22:07,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-24,22:05,22:14,A,18A,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-24,22:20,22:27,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-24,22:25,22:36,A,21,UTAir,UT 807,Bukhara,BHK
VKO,2026-08-24,22:30,22:42,A,10,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-24,23:05,23:54,A,18,AZAL Azerbaijan,J2 804,Baku,GYD
VKO,2026-08-24,23:40,00:06,A,11A,Pobeda,DP 1403,Ekaterinburg,SVX
VKO,2026-08-24,23:40,00:53,A,19,SCAT,DV 814,Astana,NQZ
VKO,2026-08-24,23:45,00:02,A,13A,Pobeda,DP 433,Perm,PEE
VKO,2026-08-24,23:45,00:13,A,15A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-08-24,23:50,00:17,A,20,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-24,23:55,00:25,A,14,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-24,23:55,00:21,A,14A,Pobeda,DP 1435,Ufa,UFA
DME,2026-08-24,00:30,00:47,D,D8,NordStar,Y7 107,Krasnoyarsk,KJA
DME,2026-08-24,00:30,00:52,E,E3,Somon Air,SZ 202,Dushanbe,
DME,2026-08-24,00:35,01:06,E,E10,Ural,U6 8253,Dushanbe,
DME,2026-08-24,00:40,01:10,E,E6,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-24,01:00,01:19,D,D9,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-24,01:20,01:26,C,C17,S7,S7 2631,Gorno-Altaysk,RGK
DME,2026-08-24,01:30,01:51,C,C14,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-08-24,01:40,01:40,E,E4,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-24,01:45,01:53,C,C12,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-24,03:05,03:32,D,D6,Yamal,YC 32,Salekhard,SLY
DME,2026-08-24,03:20,03:20,,,Ural,U6 3557,Antalya,AYT
DME,2026-08-24,03:35,03:38,C,C15,Yamal,YC 173,Nadym,NYM
DME,2026-08-24,03:40,03:40,E,E6,EgyptAir,MS 1728,Sharm el Sheikh,SSH
DME,2026-08-24,04:05,04:05,,,Ural,U6 2145,Baku,GYD
DME,2026-08-24,07:20,07:20,,,Ural,U6 3559,Antalya,AYT
DME,2026-08-24,08:15,08:25,E,E19,Ural,U6 2803,Bishkek,BSZ
DME,2026-08-24,08:20,08:52,E,E17,Ural,U6 2611,Namangan,NMA
DME,2026-08-24,08:25,08:38,C,C7,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-24,08:25,09:04,D,D9,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-24,08:45,08:55,E,E4,S7,S7 3745,Antalya,AYT
DME,2026-08-24,08:55,09:06,C,C6,S7,S7 2049,Sochi,AER
DME,2026-08-24,09:00,10:21,D,D11,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-24,09:30,09:38,C,C12,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-24,09:30,09:50,C,C9,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-24,09:55,09:54,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-24,09:55,09:57,E,E18,S7,S7 3749,Istanbul,IST
DME,2026-08-24,09:55,10:10,E,E7,NordStar,Y7 7101,Antalya,AYT
DME,2026-08-24,10:00,10:00,D,D13,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-24,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-24,10:05,10:17,C,C4,S7,S7 2159,Makhachkala,MCX
DME,2026-08-24,10:15,10:25,D,D14,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-24,10:30,10:41,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-08-24,10:35,10:35,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-08-24,10:40,10:53,D,D6,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-24,10:40,10:51,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-24,10:50,11:01,C,C7,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-24,11:15,11:22,C,C8,S7,S7 2145,Volgograd,VOG
DME,2026-08-24,11:30,11:30,D,D11,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-24,11:30,11:48,D,D4,Ural,U6 1343,Makhachkala,MCX
DME,2026-08-24,11:35,11:41,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-24,11:40,12:10,D,D17,NordStar,Y7 1021,Mineralnyye Vody,MRV
DME,2026-08-24,11:45,11:58,C,C6,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-24,11:45,11:53,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-08-24,12:00,12:20,D,D8,NordStar,Y7 1051,Vladikavkaz,OGZ
DME,2026-08-24,12:10,12:26,D,D16,NordStar,Y7 410,Makhachkala,MCX
DME,2026-08-24,12:15,12:31,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-24,12:35,13:29,D,D14,Ural,U6 279,Sochi,AER
DME,2026-08-24,12:45,12:45,C,C17,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-24,12:45,13:00,C,C3,S7,S7 3021,Irkutsk,IKT
DME,2026-08-24,12:45,12:50,E,E14,"AZAL Azerbaijan,S7","J2 182,S7 4101",Baku,GYD
DME,2026-08-24,13:00,13:15,E,E20,Ural,U6 143,Sukhum,
DME,2026-08-24,13:00,14:46,E,E3,Ural,U6 783,Istanbul,
DME,2026-08-24,13:05,13:17,C,C9,S7,S7 2157,Makhachkala,MCX
DME,2026-08-24,13:35,14:31,D,D6,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-24,13:40,13:40,C,C15,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-24,13:45,13:56,C,C7,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-24,14:15,14:39,C,C9,S7,S7 2527,Novosibirsk,OVB
DME,2026-08-24,14:20,14:37,C,C8,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-24,14:30,14:42,C,C6,S7,S7 1073,Samara,KUF
DME,2026-08-24,15:45,15:54,C,C4,S7,S7 1165,Izhevsk,IJK
DME,2026-08-24,16:30,16:44,C,C3,S7,S7 1137,Ufa,UFA
DME,2026-08-24,16:35,16:58,C,C8,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-24,16:40,16:40,D,D7,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-24,16:45,16:48,C,C6,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-24,16:50,17:06,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-24,16:55,17:01,E,E6,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-24,17:10,17:19,E,E20,Ural,U6 1555,Antalya,AYT
DME,2026-08-24,17:15,17:11,C,C14,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-24,17:45,18:01,D,D8,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-24,18:15,18:22,C,C9,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-24,18:20,19:06,D,D16,Ural,U6 427,Grozny,GRV
DME,2026-08-24,18:25,18:37,C,C4,S7,S7 1055,Kazan,KZN
DME,2026-08-24,18:25,18:28,C,C8,S7,S7 3019,Irkutsk,IKT
DME,2026-08-24,19:10,19:10,,,Ural,U6 2633,Yerevan,EVN
DME,2026-08-24,19:20,19:55,E,E6,Ural,U6 2909,Osh,OSS
DME,2026-08-24,19:25,19:35,C,C6,S7,S7 3047,Chita,HTA
DME,2026-08-24,19:30,19:30,D,D11,Ural,U6 105,Irkutsk,IKT
DME,2026-08-24,19:45,19:54,C,C4,S7,S7 1195,Penza,PEZ
DME,2026-08-24,19:45,20:26,D,D17,Ural,U6 93,Chita,HTA
DME,2026-08-24,19:55,20:02,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-08-24,20:10,20:10,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-24,20:35,20:43,C,C7,S7,S7 3045,Chita,HTA
DME,2026-08-24,20:35,21:22,D,D4,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-24,20:45,21:01,C,C9,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-24,21:00,21:06,C,C17,S7,S7 3005,Yakutsk,YKS
DME,2026-08-24,21:05,21:05,D,D9,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-24,21:30,22:20,C,C15,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-24,21:30,21:38,C,C16,S7,S7 3017,Irkutsk,IKT
DME,2026-08-24,21:30,21:40,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-08-24,21:35,21:48,C,C3,S7,S7 3059,Neryungri,NER
DME,2026-08-24,21:40,21:50,C,C8,S7,S7 2593,Abakan,ABA
DME,2026-08-24,21:45,21:52,C,C6,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-24,21:50,22:02,C,C18,S7,S7 2599,Kyzyl,KYZ
DME,2026-08-24,22:10,22:24,D,D13,Ural,U6 651,Barnaul,BAX
DME,2026-08-24,22:10,22:30,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-24,22:15,22:22,C,C14,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-24,22:25,22:37,C,C4,S7,S7 2615,Tomsk,TOF
DME,2026-08-24,22:25,22:52,D,D14,NordStar,Y7 409,Norilsk,
DME,2026-08-24,22:30,22:42,D,D16,NordStar,Y7 4400,Ufa,UFA
DME,2026-08-24,22:30,23:29,E,E12,Ural,U6 2969,Kulyab,TJU
DME,2026-08-24,22:50,23:04,C,C7,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-24,22:55,23:24,C,C6,S7,S7 2601,Barnaul,BAX
DME,2026-08-24,23:00,23:14,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-08-24,23:05,23:12,C,C12,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-24,23:05,23:17,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-24,23:10,23:20,D,D11,Ural,U6 387,Omsk,OMS
DME,2026-08-24,23:25,23:55,C,C8,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-24,23:30,23:34,C,C6,S7,S7 2565,Omsk,OMS
DME,2026-08-24,23:40,23:42,C,C18,S7,S7 2581,Norilsk,NSK
DME,2026-08-24,23:45,00:15,D,D16,NordStar,Y7 103,Norilsk,
DME,2026-08-24,23:45,23:45,D,D4,Ural,U6 271,Ekaterinburg,SVX
DME,2026-08-24,23:50,00:11,C,C8,S7,S7 3061,Blagoveschensk,BQS
