airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-25,21:50,22:53,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-25,21:50,22:48,A,26A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-25,22:05,22:13,A,20A,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-25,22:15,22:35,A,26,Uzbekistan,HY 9618,Navoi,NVI
VKO,2026-08-25,22:20,22:39,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-25,22:30,22:37,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-25,22:45,22:55,A,10A,Yakutia,R3 787,Novosibirsk,OVB
VKO,2026-08-25,23:00,23:33,A,21,Nesma,NE 611,Hurghada,HRG
VKO,2026-08-25,23:05,23:21,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-25,23:30,23:45,A,10,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-08-25,23:40,01:42,A,16,Pobeda,DP 407,Ekaterinburg,SVX
VKO,2026-08-25,23:40,00:09,A,20,SCAT,DV 814,Astana,NQZ
VKO,2026-08-25,23:50,23:54,A,19A,"AZAL Azerbaijan,S7","J2 806,S7 4141",Baku,GYD
VKO,2026-08-25,23:50,23:50,A,24,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-25,23:55,02:21,A,16A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-08-25,23:55,00:51,A,17,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-25,23:55,00:02,A,22A,Azimuth,A4 7107,Tbilisi,TBS
DME,2026-08-25,00:30,00:51,E,E6,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-25,00:35,00:35,E,E13,Ural,U6 8253,Dushanbe,DYU
DME,2026-08-25,00:40,00:41,E,E8,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-25,00:55,01:21,E,E5,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-08-25,01:00,01:00,D,D8,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-25,01:10,01:12,E,E4,EgyptAir,MS 728,Hurghada,HRG
DME,2026-08-25,01:30,01:51,C,C14,"Yamal,UTAir","YC 90,UT 4090",Novy Urengoj,
DME,2026-08-25,01:40,01:48,E,E3,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-25,01:45,01:53,C,C4,S7,S7 2571,Novy Urengoj,
DME,2026-08-25,03:05,03:29,D,D6,Yamal,YC 32,Salekhard,SLY
DME,2026-08-25,03:45,03:53,C,C15,Yamal,YC 173,Nadym,NYM
DME,2026-08-25,08:25,08:35,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-25,08:25,08:39,D,D11,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-25,08:30,09:07,E,E6,Ural,U6 2127,Khanabad,KSQ
DME,2026-08-25,08:45,08:52,E,E13,S7,S7 3745,Antalya,AYT
DME,2026-08-25,08:55,09:00,C,C4,S7,S7 2049,Sochi,AER
DME,2026-08-25,09:00,09:30,D,D7,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-25,09:30,09:30,,,NordStar,Y7 533,Taiyun,
DME,2026-08-25,09:30,09:32,C,C6,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-25,09:55,09:54,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-25,09:55,10:08,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-08-25,10:00,11:20,D,D9,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-25,10:00,10:15,E,E4,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-25,10:00,11:02,E,E7,Ural,U6 2411,Ganja,
DME,2026-08-25,10:15,10:32,D,D16,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-25,10:30,10:58,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-08-25,10:40,11:00,D,D4,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-25,10:40,10:49,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-25,10:50,11:04,C,C12,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-25,11:00,11:41,D,D11,Ural,U6 109,Krasnodar,KRR
DME,2026-08-25,11:10,11:16,E,E17,S7,S7 3747,Antalya,AYT
DME,2026-08-25,11:10,11:48,E,E18,S7,S7 3235,Ashgabat,ASB
DME,2026-08-25,11:15,11:24,C,C8,S7,S7 2145,Volgograd,VOG
DME,2026-08-25,11:30,12:14,D,D13,Ural,U6 627,Kaliningrad,KGD
DME,2026-08-25,11:30,12:17,D,D6,Ural,U6 1343,Makhachkala,MCX
DME,2026-08-25,11:30,11:39,D,D8,NordStar,Y7 404,Mineralnyye Vody,MRV
DME,2026-08-25,11:35,11:52,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-25,11:45,11:54,C,C9,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-25,11:45,12:11,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-08-25,12:15,12:28,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-08-25,12:35,12:35,D,D11,Ural,U6 279,Sochi,AER
DME,2026-08-25,12:45,12:46,C,C15,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-25,12:45,12:50,C,C3,S7,S7 3021,Irkutsk,IKT
DME,2026-08-25,13:00,13:00,E,E6,Ural,U6 783,Istanbul,IST
DME,2026-08-25,13:05,13:14,C,C6,S7,S7 2155,Vladikavkaz,OGZ
DME,2026-08-25,13:05,13:18,C,C8,S7,S7 2157,Makhachkala,MCX
DME,2026-08-25,13:35,13:41,D,D14,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-25,13:40,13:52,C,C4,S7,S7 2507,Novosibirsk,OVB
DME,2026-08-25,13:45,13:57,C,C9,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-25,14:20,14:27,C,C7,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-25,14:30,14:30,C,C3,S7,S7 1073,Samara,KUF
DME,2026-08-25,15:45,15:54,C,C8,S7,S7 1165,Izhevsk,IJK
DME,2026-08-25,16:30,16:43,C,C6,S7,S7 1137,Ufa,UFA
DME,2026-08-25,16:35,16:35,C,C4,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-25,16:40,16:40,D,D11,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-25,16:45,16:45,C,C8,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-25,16:50,17:03,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-25,16:50,17:06,E,E4,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-08-25,16:55,17:15,E,E3,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-25,17:15,17:18,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-25,17:45,17:45,D,D8,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-25,18:15,18:15,C,C7,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-25,18:20,18:20,D,D16,Ural,U6 427,Grozny,GRV
DME,2026-08-25,18:20,18:20,D,D17,NordStar,Y7 9921,Mineralnyye Vody,MRV
DME,2026-08-25,18:25,18:25,C,C4,S7,S7 1055,Kazan,KZN
DME,2026-08-25,20:10,20:19,,,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-08-25,20:35,20:41,,,S7,S7 3045,Chita,HTA
DME,2026-08-25,20:35,20:56,,,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-25,20:45,20:59,,,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-25,21:00,21:06,,,S7,S7 3005,Yakutsk,YKS
DME,2026-08-25,21:05,21:27,,,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-25,21:30,21:41,,,S7,"S7 3017,S7 3039",Ulan-Ude,UUD
DME,2026-08-25,21:30,21:46,,,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-25,21:30,22:04,,,Ethiopian,ET 761,Addis Ababa,
DME,2026-08-25,21:40,21:54,,,S7,S7 2593,Abakan,ABA
DME,2026-08-25,21:55,22:01,,,S7,S7 2605,Kemerovo,KEJ
DME,2026-08-25,21:55,22:07,,,IrAero,IO 475,Kyzyl,KYZ
DME,2026-08-25,22:00,23:30,E,E10,Ural,U6 2763,Yerevan,EVN
DME,2026-08-25,22:10,22:23,D,D13,Ural,U6 651,Barnaul,BAX
DME,2026-08-25,22:10,22:30,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-25,22:15,22:28,C,C15,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-25,22:25,22:36,C,C6,S7,S7 2615,Tomsk,TOF
DME,2026-08-25,22:30,22:59,E,E7,Ural,U6 2969,Kulyab,TJU
DME,2026-08-25,22:45,23:03,E,E6,Centrum Air,C6 418,Urgench,UGC
DME,2026-08-25,22:50,22:57,C,C16,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-25,22:55,23:06,C,C7,S7,S7 2601,Barnaul,BAX
DME,2026-08-25,23:00,23:19,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,
DME,2026-08-25,23:05,23:09,C,C9,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-25,23:05,23:15,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-25,23:10,23:34,D,D17,Ural,U6 387,Omsk,OMS
DME,2026-08-25,23:25,23:38,C,C4,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-25,23:30,23:40,C,C3,S7,S7 2565,Omsk,OMS
DME,2026-08-25,23:40,23:44,C,C14,S7,S7 2581,Norilsk,NSK
DME,2026-08-25,23:45,23:45,D,D14,Ural,U6 271,Ekaterinburg,SVX
DME,2026-08-25,23:55,00:10,D,D17,NordStar,Y7 403,Norilsk,
