airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-09-13,23:55,00:16,A,16,"ЮТэйр,Белавиа","UT 559,B2 2259",Махачкала,MCX
DME,2026-09-13,00:35,01:51,E,E10,Уральские авиалинии,U6 8253,Душанбе,DYU
DME,2026-09-13,00:40,02:51,E,E6,Азербайджан Хава Йоллары,J2 186,Баку,GYD
DME,2026-09-13,01:00,01:22,E,E3,Сомон Эйр,SZ 202,Душанбе,DYU
DME,2026-09-13,01:30,01:44,D,D18,"Ямал,ЮТэйр","YC 90,UT 4090",Новый Уренгой,NUX
DME,2026-09-13,01:40,03:14,E,E4,FLYONE Armenia,3F 314,Ереван,EVN
DME,2026-09-13,01:45,02:02,D,D20,S7 Airlines,S7 2571,Новый Уренгой,NUX
DME,2026-09-13,02:05,03:54,E,E5,Red Wings,WZ 3201,Нячанг,CXR
DME,2026-09-13,02:40,04:10,E,E3,Qanot Sharq,HH 710,Бухара,BHK
DME,2026-09-13,02:50,03:01,D,D18,Ямал,YC 419,Ноябрьск,NOJ
DME,2026-09-13,03:05,05:48,D,D8,Ямал,YC 32,Салехард,SLY
DME,2026-09-13,03:10,05:49,E,E8,Egypt Air,MS 1728,Хургада,HRG
DME,2026-09-13,05:40,06:41,E,E18,Уральские авиалинии,U6 1555,Анталья,AYT
DME,2026-09-13,07:20,07:28,D,D18,Нордстар,Y7 3048,Санкт-Петербург,LED
DME,2026-09-13,07:40,09:00,E,E6,Qanot Sharq,HH 706,Наманган,NMA
DME,2026-09-13,08:15,09:17,E,E19,Уральские авиалинии,U6 2803,Бишкек,BSZ
DME,2026-09-13,08:25,08:42,D,D13,S7 Airlines,S7 2519,Новосибирск,OVB
DME,2026-09-13,08:25,08:53,D,D4,Уральские авиалинии,U6 273,Екатеринбург,SVX
DME,2026-09-13,08:30,09:54,E,E7,Уральские авиалинии,U6 2127,Карши,KSQ
DME,2026-09-13,08:45,08:54,E,E3,S7 Airlines,S7 3745,Анталья,AYT
DME,2026-09-13,08:55,09:02,D,D11,"S7 Airlines,Азимут","S7 2049,A4 1049",Сочи,AER
DME,2026-09-13,09:00,09:56,D,D8,Уральские авиалинии,U6 371,Калининград,KGD
DME,2026-09-13,09:30,09:34,D,D17,S7 Airlines,S7 1003,Санкт-Петербург,LED
DME,2026-09-13,09:40,09:50,E,E8,Уральские авиалинии,U6 143,Сухум,SUI
DME,2026-09-13,09:55,10:00,E,E14,"Emirates,S7 Airlines","EK 130,S7 4165",Дубай,DXB
DME,2026-09-13,09:55,10:08,E,E4,S7 Airlines,S7 3749,Стамбул,IST
DME,2026-09-13,10:00,10:29,D,D9,Уральские авиалинии,U6 261,Екатеринбург,SVX
DME,2026-09-13,10:00,10:43,E,E10,Уральские авиалинии,U6 2411,Гянджа,GNJ
DME,2026-09-13,10:00,14:54,E,E4,FLYONE Armenia,3F 312,Ереван,EVN
DME,2026-09-13,10:15,10:28,D,D20,Уральские авиалинии,U6 1387,Владикавказ,OGZ
DME,2026-09-13,10:35,10:40,E,E18,S7 Airlines,S7 3235,Ашхабад,ASB
DME,2026-09-13,10:40,10:55,D,D18,Уральские авиалинии,U6 153,Минеральные Воды,MRV
DME,2026-09-13,10:40,10:50,E,E2,Avia Traffic Company,YK 966,Ош,OSS
DME,2026-09-13,10:55,10:57,D,D6,S7 Airlines,S7 1005,Санкт-Петербург,LED
DME,2026-09-13,11:05,11:13,D,D5,S7 Airlines,S7 2055,Сочи,AER
DME,2026-09-13,11:15,11:26,D,D11,S7 Airlines,S7 2145,Волгоград,VOG
DME,2026-09-13,11:15,11:24,D,D13,S7 Airlines,S7 2167,Минеральные Воды,MRV
DME,2026-09-13,11:30,11:40,D,D22,Уральские авиалинии,U6 627,Калининград,KGD
DME,2026-09-13,11:30,11:35,D,D8,Уральские авиалинии,U6 1343,Махачкала,MCX
DME,2026-09-13,11:35,11:44,D,D17,S7 Airlines,S7 2153,Владикавказ,OGZ
DME,2026-09-13,11:45,11:54,D,D4,S7 Airlines,S7 2505,Новосибирск,OVB
DME,2026-09-13,11:45,12:08,E,E13,"Uzbekistan Airways,S7 Airlines","HY 604,S7 4263",Ташкент,TAS
DME,2026-09-13,12:10,13:36,E,E6,Centrum Air,C6 418,Ургенч,UGC
DME,2026-09-13,12:15,13:21,E,E3,Белавиа,B2 958,Минск,MSQ
DME,2026-09-13,12:35,13:07,D,D9,Уральские авиалинии,U6 279,Сочи,AER
DME,2026-09-13,12:40,12:50,E,E18,Уральские авиалинии,U6 3555,Анталья,AYT
DME,2026-09-13,12:45,12:55,D,D6,S7 Airlines,S7 3021,Иркутск,IKT
DME,2026-09-13,13:00,13:17,E,E9,Уральские авиалинии,U6 783,Стамбул,IST
DME,2026-09-13,13:05,13:19,D,D11,S7 Airlines,S7 2157,Махачкала,MCX
DME,2026-09-13,13:35,16:32,D,D5,Уральские авиалинии,U6 269,Екатеринбург,SVX
DME,2026-09-13,13:40,13:57,D,D8,S7 Airlines,S7 2507,Новосибирск,OVB
DME,2026-09-13,13:40,14:37,E,E8,Qanot Sharq,HH 716,Ташкент,TAS
DME,2026-09-13,13:45,13:55,D,D17,"S7 Airlines,Азимут","S7 2169,A4 1169",Минеральные Воды,MRV
DME,2026-09-13,14:05,14:11,D,D4,S7 Airlines,S7 1213,Калининград,KGD
DME,2026-09-13,14:30,14:46,D,D13,Нордстар,Y7 402,Сочи,AER
DME,2026-09-13,14:30,14:41,D,D9,S7 Airlines,S7 1073,Самара,KUF
DME,2026-09-13,15:35,15:48,D,D4,S7 Airlines,S7 2529,Новосибирск,OVB
DME,2026-09-13,15:45,15:55,D,D8,S7 Airlines,S7 1165,Ижевск,IJK
DME,2026-09-13,16:30,16:40,D,D22,S7 Airlines,S7 1137,Уфа,UFA
DME,2026-09-13,16:35,17:00,D,D13,S7 Airlines,S7 2509,Новосибирск,OVB
DME,2026-09-13,16:40,16:48,D,D11,Уральские авиалинии,U6 167,Калининград,KGD
DME,2026-09-13,16:50,17:01,E,E14,"Emirates,S7 Airlines","EK 134,S7 4163",Дубай,DXB
DME,2026-09-13,16:50,16:56,E,E4,Royal Jordanian,RJ 178,Амман,AMM
DME,2026-09-13,16:55,17:06,E,E3,Egypt Air,MS 730,Каир,CAI
DME,2026-09-13,17:45,17:55,D,D17,Уральские авиалинии,U6 299,Екатеринбург,SVX
DME,2026-09-13,18:15,18:26,D,D6,S7 Airlines,S7 1007,Санкт-Петербург,LED
DME,2026-09-13,18:20,18:57,D,D8,Уральские авиалинии,U6 437,Грозный,GRV
DME,2026-09-13,18:55,19:04,D,D9,Уральские авиалинии,U6 9079,Самара,KUF
DME,2026-09-13,19:10,20:40,E,E10,Уральские авиалинии,U6 2633,Ереван,EVN
DME,2026-09-13,19:20,20:09,E,E9,Уральские авиалинии,U6 2909,Ош,OSS
DME,2026-09-13,19:30,19:47,D,D11,Уральские авиалинии,U6 105,Иркутск,IKT
DME,2026-09-13,19:40,19:55,E,E6,Qanot Sharq,HH 708,Ташкент,TAS
DME,2026-09-13,19:45,19:53,D,D13,S7 Airlines,S7 2511,Новосибирск,OVB
DME,2026-09-13,19:45,20:11,D,D5,Уральские авиалинии,U6 93,Чита,HTA
DME,2026-09-13,19:55,19:57,E,E3,Белавиа,B2 956,Минск,MSQ
DME,2026-09-13,20:10,23:15,E,E4,FLYONE Armenia,3F 316,Ереван,EVN
DME,2026-09-13,20:35,20:45,D,D18,S7 Airlines,S7 3045,Чита,HTA
DME,2026-09-13,20:35,20:52,D,D8,Уральские авиалинии,U6 263,Екатеринбург,SVX
DME,2026-09-13,20:45,20:58,D,D20,S7 Airlines,S7 3031,Улан-Удэ,UUD
DME,2026-09-13,21:00,21:09,D,D24,S7 Airlines,S7 3005,Якутск,YKS
DME,2026-09-13,21:05,22:11,D,D9,Уральские авиалинии,U6 349,Благовещенск,BQS
DME,2026-09-13,21:30,22:03,D,D17,S7 Airlines,S7 3017,Иркутск,IKT
DME,2026-09-13,21:40,21:50,D,D23,S7 Airlines,S7 2593,Абакан,ABA
DME,2026-09-13,21:55,22:06,D,D11,S7 Airlines,S7 2605,Кемерово,KEJ
DME,2026-09-13,21:55,22:53,D,D20,ИрАэро,IO 475,Кызыл,KYZ
DME,2026-09-13,22:05,22:25,D,D8,Нордстар,Y7 101,Норильск,NSK
DME,2026-09-13,22:10,22:22,D,D18,Уральские авиалинии,U6 651,Барнаул,BAX
DME,2026-09-13,22:10,22:27,E,E3,Avia Traffic Company,YK 960,Бишкек,BSZ
DME,2026-09-13,22:15,22:23,D,D6,S7 Airlines,S7 3033,Улан-Удэ,UUD
DME,2026-09-13,22:25,22:33,D,D24,S7 Airlines,S7 2615,Томск,TOF
DME,2026-09-13,22:25,22:35,D,D4,S7 Airlines,S7 2601,Барнаул,BAX
DME,2026-09-13,22:30,23:38,E,E6,Centrum Air,C6 410,Самарканд,SKD
DME,2026-09-13,22:50,23:08,D,D13,S7 Airlines,S7 2629,Горно-Алтайск,RGK
DME,2026-09-13,22:50,23:10,E,E2,Avia Traffic Company,YK 748,Ош,OSS
DME,2026-09-13,23:00,23:28,E,E8,"Uzbekistan Airways,S7 Airlines","HY 602,S7 4261",Ташкент,TAS
DME,2026-09-13,23:05,23:21,D,D22,S7 Airlines,S7 2513,Новосибирск,OVB
DME,2026-09-13,23:05,23:31,E,E14,"Emirates,S7 Airlines","EK 132,S7 4161",Дубай,DXB
DME,2026-09-13,23:10,23:17,D,D24,Уральские авиалинии,U6 387,Омск,OMS
DME,2026-09-13,23:25,23:24,D,D23,S7 Airlines,S7 2625,Новокузнецк,NOZ
DME,2026-09-13,23:30,23:44,D,D11,S7 Airlines,S7 2565,Омск,OMS
DME,2026-09-13,23:40,23:50,D,D18,S7 Airlines,S7 2581,Норильск,NSK
DME,2026-09-13,23:45,01:01,D,D11,Уральские авиалинии,U6 271,Екатеринбург,SVX
