airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
DME,2026-08-18,13:45,13:51,C,C19,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-08-18,14:20,14:24,C,C6,S7,S7 1213,Kaliningrad,KGD
DME,2026-08-18,14:30,14:42,C,C4,S7,S7 1073,Samara,KUF
DME,2026-08-18,15:45,15:53,C,C9,S7,S7 1165,Izhevsk,IJK
DME,2026-08-18,16:30,16:36,C,C18,S7,S7 1137,Ufa,UFA
DME,2026-08-18,16:35,17:37,C,C12,S7,S7 2509,Novosibirsk,OVB
DME,2026-08-18,16:40,16:40,,,Ural,U6 167,Kaliningrad,KGD
DME,2026-08-18,16:45,16:54,C,C4,S7,S7 1005,Saint-Petersburg,LED
DME,2026-08-18,16:50,17:00,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-08-18,16:50,17:10,E,E3,Royal Jordanian,RJ 178,Amman,AMM
DME,2026-08-18,16:55,17:04,E,E4,EgyptAir,MS 730,Cairo,CAI
DME,2026-08-18,17:15,17:12,C,C15,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-08-18,17:45,17:58,D,D7,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-18,18:15,19:27,C,C12,S7,S7 1007,Saint-Petersburg,LED
DME,2026-08-18,18:25,18:39,C,C6,S7,S7 1055,Kazan,KZN
DME,2026-08-18,19:25,19:36,C,C8,S7,S7 3047,Chita,HTA
DME,2026-08-18,19:45,19:45,D,D10,Ural,U6 93,Chita,HTA
DME,2026-08-18,19:55,20:11,E,E4,Belavia,B2 956,Minsk,MSQ
DME,2026-08-18,20:35,20:48,C,C7,S7,S7 2597,Kyzyl,KYZ
DME,2026-08-18,20:35,20:52,C,C9,S7,S7 3045,Chita,HTA
DME,2026-08-18,20:35,20:45,D,D13,Ural,U6 263,Ekaterinburg,SVX
DME,2026-08-18,20:45,20:59,C,C4,S7,S7 3031,Ulan-Ude,UUD
DME,2026-08-18,20:45,20:54,D,D7,Ural,U6 9695,Makhachkala,MCX
DME,2026-08-18,21:00,21:09,C,C14,S7,S7 3005,Yakutsk,YKS
DME,2026-08-18,21:05,21:18,D,D16,Ural,U6 349,Blagoveschensk,BQS
DME,2026-08-18,21:30,21:53,C,C16,S7,S7 3039,Ulan-Ude,UUD
DME,2026-08-18,21:30,21:43,C,C17,S7,S7 2511,Novosibirsk,OVB
DME,2026-08-18,21:30,21:46,C,C3,S7,S7 3017,Irkutsk,IKT
DME,2026-08-18,21:30,21:37,E,E13,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-08-18,21:40,21:45,C,C6,S7,S7 2593,Abakan,ABA
DME,2026-08-18,21:55,22:05,C,C12,S7,S7 2605,Kemerovo,KEJ
DME,2026-08-18,21:55,22:08,C,C15,IrAero,IO 475,Kyzyl,
DME,2026-08-18,22:00,22:00,,,Ural,U6 2763,Yerevan,EVN
DME,2026-08-18,22:05,22:35,D,D3,NordStar,Y7 403,Norilsk,
DME,2026-08-18,22:10,22:10,D,D13,Ural,U6 651,Barnaul,BAX
DME,2026-08-18,22:10,23:11,E,E3,Avia Traffic Company,YK 960,Bishkek,BSZ
DME,2026-08-18,22:15,22:27,C,C14,S7,S7 3033,Ulan-Ude,UUD
DME,2026-08-18,22:25,22:42,C,C8,S7,S7 2615,Tomsk,TOF
DME,2026-08-18,22:50,23:05,C,C16,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-08-18,22:55,23:08,C,C4,S7,S7 2601,Barnaul,BAX
DME,2026-08-18,23:05,23:20,C,C14,S7,S7 2513,Novosibirsk,OVB
DME,2026-08-18,23:05,23:18,E,E14,Emirates,EK 132,Dubai,DXB
DME,2026-08-18,23:10,23:10,D,D14,Ural,U6 387,Omsk,OMS
DME,2026-08-18,23:25,23:39,C,C12,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-08-18,23:30,23:42,C,C9,S7,S7 2565,Omsk,OMS
DME,2026-08-18,23:40,23:52,C,C7,S7,S7 2581,Norilsk,NSK
DME,2026-08-18,23:45,23:59,D,D7,NordStar,Y7 103,Norilsk,
