airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
VKO,2026-08-30,22:20,22:33,A,26,Uzbekistan Airways,HY 9616,Ургенч,UGC
VKO,2026-08-30,22:30,22:41,A,09,Россия,FV 6184,Санкт-Петербург,LED
VKO,2026-08-30,23:05,23:45,A,19,Азербайджан Хава Йоллары,J2 804,Баку,GYD
VKO,2026-08-30,23:05,23:16,A,23A,Победа,DP 713,Самарканд,SKD
VKO,2026-08-30,23:15,00:40,A,"26A,26",Nesma Airlines,NE 617,Хургада,HRG
VKO,2026-08-30,23:30,23:41,A,08,"Россия,Аэрофлот","FV 6186,SU 6186",Санкт-Петербург,LED
VKO,2026-08-30,23:40,00:43,A,23,SCAT,DV 814,Астана,NQZ
VKO,2026-08-30,23:45,00:10,A,12A,Победа,DP 433,Пермь,PEE
VKO,2026-08-30,23:45,00:02,A,13A,Победа,DP 413,Челябинск,CEK
VKO,2026-08-30,23:50,00:37,A,24,Pegasus,PC 1581,Анталья,AYT
VKO,2026-08-30,23:55,02:13,A,11,"ЮТэйр,Белавиа","UT 559,B2 2259",Махачкала,MCX
VKO,2026-08-30,23:55,00:22,A,14A,Победа,DP 1435,Уфа,UFA
VKO,2026-08-30,23:55,03:57,A,27,Nesma Airlines,NE 615,Хургада,HRG
DME,2026-08-30,00:35,01:34,E,E10,Уральские авиалинии,U6 8253,Душанбе,DYU
DME,2026-08-30,00:40,00:58,E,E8,Азербайджан Хава Йоллары,J2 186,Баку,GYD
DME,2026-08-30,01:00,01:26,D,D17,NordStar,Y7 1091,Kurgan,KRO
DME,2026-08-30,01:00,01:43,E,E4,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-30,01:20,01:24,C,C15,S7 Airlines,S7 2631,Горно-Алтайск,RGK
DME,2026-08-30,01:30,01:52,D,D11,"Ямал,ЮТэйр","YC 90,UT 4090",Новый Уренгой,NUX
DME,2026-08-30,01:30,03:08,E,E12,Уральские авиалинии,U6 3571,Анталья,AYT
DME,2026-08-30,01:40,02:47,E,E3,FLYONE Armenia,3F 314,Ереван,EVN
DME,2026-08-30,01:45,01:49,C,C4,S7 Airlines,S7 2571,Новый Уренгой,NUX
DME,2026-08-30,02:05,02:28,E,E5,Red Wings,WZ 3201,Нячанг,CXR
DME,2026-08-30,02:15,02:19,E,E6,Egypt Air,MS 728,Хургада,HRG
DME,2026-08-30,02:40,03:01,E,E8,Qanot Sharq,HH 710,Бухара,BHK
DME,2026-08-30,02:50,03:11,C,C14,Ямал,YC 419,Ноябрьск,NOJ
DME,2026-08-30,03:05,03:22,D,D9,Ямал,YC 32,Салехард,SLY
DME,2026-08-30,03:25,03:37,D,D7,Нордстар,Y7 105,Норильск,NSK
DME,2026-08-30,05:40,14:21,E,E19,Уральские авиалинии,U6 1555,Анталья,AYT
DME,2026-08-30,07:25,08:10,,,Ural,U6 2880,Saint-Petersburg,LED
DME,2026-08-30,07:40,07:47,E,E6,Qanot Sharq,HH 706,Наманган,NMA
DME,2026-08-30,08:15,08:33,E,E17,Уральские авиалинии,U6 2803,Бишкек,BSZ
DME,2026-08-30,08:25,08:45,C,C6,S7 Airlines,S7 2519,Новосибирск,OVB
DME,2026-08-30,08:25,08:42,D,D7,Уральские авиалинии,U6 273,Екатеринбург,SVX
DME,2026-08-30,08:30,13:39,E,E12,Уральские авиалинии,U6 2127,Карши,KSQ
DME,2026-08-30,08:45,09:31,E,E20,S7 Airlines,S7 3745,Анталья,AYT
DME,2026-08-30,08:50,09:07,C,C17,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-30,08:55,09:30,C,C3,"S7 Airlines,Азимут","S7 2049,A4 1049",Сочи,AER
DME,2026-08-30,09:00,09:33,D,D6,Уральские авиалинии,U6 371,Калининград,KGD
DME,2026-08-30,09:30,11:08,C,C12,S7 Airlines,S7 2523,Новосибирск,OVB
DME,2026-08-30,09:30,09:54,C,C4,S7 Airlines,S7 1003,Санкт-Петербург,LED
DME,2026-08-30,09:30,10:01,E,E7,Нордстар,Y7 7101,Анталья,AYT
DME,2026-08-30,09:55,10:33,E,E14,"Emirates,S7 Airlines","EK 130,S7 4165",Дубай,DXB
DME,2026-08-30,09:55,10:20,E,E18,S7 Airlines,S7 3749,Стамбул,IST
DME,2026-08-30,10:00,10:12,D,D13,Уральские авиалинии,U6 261,Екатеринбург,SVX
DME,2026-08-30,10:00,13:06,E,E6,FLYONE Armenia,3F 312,Ереван,EVN
DME,2026-08-30,10:15,18:43,D,D7,Уральские авиалинии,U6 1387,Владикавказ,OGZ
DME,2026-08-30,10:40,11:12,D,D7,Уральские авиалинии,U6 153,Минеральные Воды,MRV
DME,2026-08-30,10:40,11:17,E,E2,Avia Traffic Company,YK 966,Ош,OSS
DME,2026-08-30,10:50,11:04,C,C6,S7 Airlines,S7 1211,Калининград,KGD
DME,2026-08-30,11:05,11:21,E,E17,S7,S7 3235,Ashgabat,ASB
DME,2026-08-30,11:15,11:28,C,C7,S7 Airlines,S7 2145,Волгоград,VOG
DME,2026-08-30,11:15,11:31,C,C8,S7 Airlines,S7 2167,Минеральные Воды,MRV
DME,2026-08-30,11:30,14:18,D,D11,Уральские авиалинии,U6 627,Калининград,KGD
DME,2026-08-30,11:30,11:44,D,D4,Уральские авиалинии,U6 1343,Махачкала,MCX
DME,2026-08-30,11:35,11:46,C,C4,S7 Airlines,S7 2153,Владикавказ,OGZ
DME,2026-08-30,11:45,12:04,C,C3,S7 Airlines,S7 2505,Новосибирск,OVB
DME,2026-08-30,11:45,12:16,E,E8,"Uzbekistan Airways,S7 Airlines","HY 604,S7 4263",Ташкент,TAS
DME,2026-08-30,12:10,12:25,E,E4,Centrum Air,C6 418,Ургенч,UGC
DME,2026-08-30,12:15,12:24,E,E3,Белавиа,B2 958,Минск,MSQ
DME,2026-08-30,12:30,13:15,E,E2,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-08-30,12:35,13:13,D,D13,Уральские авиалинии,U6 279,Сочи,AER
DME,2026-08-30,12:40,20:24,E,E19,Уральские авиалинии,U6 3555,Анталья,AYT
DME,2026-08-30,12:45,12:43,C,C12,S7 Airlines,S7 3021,Иркутск,IKT
DME,2026-08-30,12:45,12:57,C,C6,S7 Airlines,S7 1209,Калининград,KGD
DME,2026-08-30,13:00,13:22,E,E10,Уральские авиалинии,U6 783,Стамбул,IST
DME,2026-08-30,13:05,13:17,C,C8,S7 Airlines,S7 2157,Махачкала,MCX
DME,2026-08-30,13:25,13:28,C,C15,Северсталь,D2 258,Череповец,CEE
DME,2026-08-30,13:35,14:03,D,D6,Уральские авиалинии,U6 269,Екатеринбург,SVX
DME,2026-08-30,13:40,13:55,C,C7,S7 Airlines,S7 2507,Новосибирск,OVB
DME,2026-08-30,13:40,13:53,E,E8,Qanot Sharq,HH 716,Ташкент,TAS
DME,2026-08-30,13:45,13:58,C,C4,"S7 Airlines,Азимут","S7 2169,A4 1169",Минеральные Воды,MRV
DME,2026-08-30,13:50,16:29,E,E7,Уральские авиалинии,U6 3557,Анталья,AYT
DME,2026-08-30,14:20,14:26,C,C3,S7 Airlines,S7 1213,Калининград,KGD
DME,2026-08-30,14:30,14:41,C,C6,S7 Airlines,S7 1073,Самара,KUF
DME,2026-08-30,14:30,14:43,D,D17,Нордстар,Y7 402,Сочи,AER
DME,2026-08-30,15:15,15:23,D,D8,Нордстар,Y7 1041,Махачкала,MCX
DME,2026-08-30,15:45,15:52,C,C14,S7 Airlines,S7 1165,Ижевск,IJK
DME,2026-08-30,16:30,16:30,C,C16,S7 Airlines,S7 1137,Уфа,UFA
DME,2026-08-30,16:35,16:56,C,C4,S7 Airlines,S7 2509,Новосибирск,OVB
DME,2026-08-30,16:40,17:15,D,D13,Уральские авиалинии,U6 167,Калининград,KGD
DME,2026-08-30,16:45,17:00,C,C8,S7 Airlines,S7 1005,Санкт-Петербург,LED
DME,2026-08-30,16:50,17:02,E,E14,"Emirates,S7 Airlines","EK 134,S7 4163",Дубай,DXB
DME,2026-08-30,16:50,17:25,E,E4,Royal Jordanian,RJ 178,Амман,AMM
DME,2026-08-30,16:55,20:31,E,E3,Egypt Air,MS 730,Каир,CAI
DME,2026-08-30,17:45,18:09,D,D4,Ural,U6 299,Ekaterinburg,SVX
DME,2026-08-30,18:15,18:37,C,C7,S7 Airlines,S7 1007,Санкт-Петербург,LED
DME,2026-08-30,18:25,18:38,C,C8,S7 Airlines,S7 1055,Казань,KZN
DME,2026-08-30,18:45,18:56,C,C12,S7 Airlines,S7 2517,Новосибирск,OVB
DME,2026-08-30,19:10,19:28,E,E20,Уральские авиалинии,U6 2633,Ереван,EVN
DME,2026-08-30,19:20,20:37,E,E18,Уральские авиалинии,U6 2909,Ош,OSS
DME,2026-08-30,19:25,19:44,C,C6,S7 Airlines,S7 3047,Чита,HTA
DME,2026-08-30,19:30,19:39,D,D11,Уральские авиалинии,U6 105,Иркутск,IKT
DME,2026-08-30,19:40,20:01,E,E6,Qanot Sharq,HH 708,Ташкент,TAS
DME,2026-08-30,19:45,20:04,C,C7,S7 Airlines,S7 1195,Пенза,PEZ
DME,2026-08-30,19:45,22:07,D,D13,Уральские авиалинии,U6 93,Чита,HTA
DME,2026-08-30,19:45,20:35,E,E12,Уральские авиалинии,U6 2771,Самарканд,SKD
DME,2026-08-30,19:45,02:43,E,E9,Уральские авиалинии,U6 2771,Самарканд,SKD
DME,2026-08-30,19:55,19:55,,,Belavia,B2 956,Minsk,MSQ
DME,2026-08-30,20:10,03:05,E,E4,FLYONE Armenia,"3F 316,3F 1316",Ереван,EVN
DME,2026-08-30,20:10,21:15,E,E8,FLYONE Armenia,3F 316,Ереван,EVN
DME,2026-08-30,20:35,20:47,C,C17,S7 Airlines,S7 3045,Чита,HTA
DME,2026-08-30,20:35,21:36,D,D4,Уральские авиалинии,U6 263,Екатеринбург,SVX
DME,2026-08-30,20:45,21:08,C,C6,S7 Airlines,S7 3031,Улан-Удэ,UUD
DME,2026-08-30,21:00,21:00,,,S7 Airlines,S7 8204,Казань,KZN
DME,2026-08-30,21:00,21:22,C,C3,S7 Airlines,S7 3005,Якутск,YKS
DME,2026-08-30,21:05,21:16,D,D7,Уральские авиалинии,U6 349,Благовещенск,BQS
DME,2026-08-30,21:30,23:00,C,C15,S7 Airlines,S7 2511,Новосибирск,OVB
DME,2026-08-30,21:30,21:34,C,C17,S7 Airlines,S7 3039,Улан-Удэ,UUD
DME,2026-08-30,21:30,21:45,C,C7,S7 Airlines,S7 3017,Иркутск,IKT
DME,2026-08-30,21:40,21:55,C,C4,S7 Airlines,S7 2593,Абакан,ABA
DME,2026-08-30,21:50,22:36,D,D17,Нордстар,Y7 107,Красноярск,KJA
DME,2026-08-30,21:55,22:05,C,C12,S7 Airlines,S7 2605,Кемерово,KEJ
DME,2026-08-30,21:55,22:32,C,C19,ИрАэро,IO 475,Кызыл,KYZ
DME,2026-08-30,22:10,22:38,D,D6,Уральские авиалинии,U6 651,Барнаул,BAX
DME,2026-08-30,22:10,22:45,E,E3,Avia Traffic Company,YK 960,Бишкек,BSZ
DME,2026-08-30,22:15,22:30,C,C8,S7 Airlines,S7 3033,Улан-Удэ,UUD
DME,2026-08-30,22:25,22:28,C,C14,S7 Airlines,S7 2615,Томск,TOF
DME,2026-08-30,22:25,22:41,C,C6,S7 Airlines,S7 2601,Барнаул,BAX
DME,2026-08-30,22:30,23:12,E,E4,Centrum Air,C6 410,Самарканд,SKD
DME,2026-08-30,22:50,23:02,C,C16,S7 Airlines,S7 2629,Горно-Алтайск,RGK
DME,2026-08-30,22:50,23:05,E,E2,Avia Traffic Company,YK 748,Ош,OSS
DME,2026-08-30,23:05,23:54,C,C4,S7 Airlines,S7 2513,Новосибирск,OVB
DME,2026-08-30,23:05,23:34,E,E14,"Emirates,S7 Airlines","EK 132,S7 4161",Дубай,DXB
DME,2026-08-30,23:25,23:51,C,C7,S7 Airlines,S7 2625,Новокузнецк,NOZ
DME,2026-08-30,23:30,23:42,C,C17,S7 Airlines,S7 2565,Омск,OMS
DME,2026-08-30,23:45,00:42,D,D4,Уральские авиалинии,U6 271,Екатеринбург,SVX
DME,2026-08-30,23:45,00:12,D,D8,Нордстар,Y7 103,Норильск,NSK
DME,2026-08-30,23:50,00:01,C,C16,S7 Airlines,S7 3061,Благовещенск,BQS
DME,2026-08-30,23:50,23:57,C,C16,S7 Airlines,S7 3061,Благовещенск,BQS
